id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
2160,Santiago Barrales,PLAT,17,26,6.8,2.5,6.2,0.41,0.9,3.8,0.25,0.8,1.1,0.684,1.1,3.8,4.8,1,0.5,0.1,0.9,2.2,Argentinian Liga A,PF
2161,Sebastian Morales,PLAT,19,23.6,6.6,2,5.1,0.396,0.9,2.7,0.327,1.7,2.6,0.653,0.3,3.2,3.5,0.7,0.5,0.1,0.5,3.1,Argentinian Liga A,PF
2162,Facundo Giorgi,COMU,13,28.8,6.2,2,4.2,0.473,0.6,2,0.308,1.6,1.8,0.913,0.8,3.6,4.4,1.2,0.7,0.3,0.8,2.1,Argentinian Liga A,PF
2163,Phillip Lockett,CIC,19,22.5,5.9,2.2,4.8,0.446,0.2,0.8,0.25,1.4,2.4,0.565,1.5,3.9,5.4,1.5,0.3,0.8,0.6,2.5,Argentinian Liga A,PF
2164,Octavio Sarmiento Battistoni,CAP,17,13.7,5.2,2.1,4.6,0.443,0.6,2.2,0.263,0.5,1.2,0.429,0.6,1.8,2.4,0.9,0.6,0.2,0.5,1.6,Argentinian Liga A,PF
2165,Enzo Andres Rupcic Vergara,ZAR,20,13,5,1.9,4.7,0.394,0.7,2.4,0.277,0.7,0.8,0.813,0.3,2.5,2.7,0.3,0.5,0.2,0.9,2.2,Argentinian Liga A,PF
2166,Fernando Podesta,GIM,17,11.4,4.8,1.6,4.2,0.375,0.3,1.3,0.227,1.3,2,0.647,0.9,1.1,2.1,0.4,0.2,0,0.6,2.2,Argentinian Liga A,PF
2167,Manuel Rodriguez Ortega,CABJ,20,12.3,4.6,1.8,3.1,0.59,0,0.2,0,1,1.3,0.76,0.9,1.8,2.7,0.4,0.8,0.3,1.2,2.1,Argentinian Liga A,PF
2168,Kelvin Alcantara,OTC,12,9.2,4.4,1.8,2.6,0.71,0,0,0,0.8,1.5,0.5,0.9,1.6,2.5,0,0.3,0.6,0.3,0.5,Argentinian Liga A,PF
2169,Tomas Pereyra,COMU,18,10.8,3.3,1.2,2.8,0.412,0.8,2.4,0.349,0.1,0.2,0.667,0.3,1.6,1.9,0.3,0.3,0.1,0.2,1.4,Argentinian Liga A,PF
2170,Eamonn Joyce,SMC,12,13.8,3,1.2,3.9,0.298,0.6,3,0.194,0.1,0.3,0.333,0.3,1.7,1.9,0.4,0.2,0.2,0.1,0.9,Argentinian Liga A,PF
2171,Santino Romegialli,ARG,21,12.6,3,1,2.8,0.373,0.7,2,0.333,0.2,0.3,0.714,0.6,1.7,2.2,0.1,0.2,0.2,0.3,1.7,Argentinian Liga A,PF
2172,Tomas Nally,OLIV,20,16,2.9,1.1,2.3,0.478,0.1,0.1,0.5,0.7,1.5,0.433,1.4,3.1,4.4,0.7,0.4,0.2,0.6,2.8,Argentinian Liga A,PF
2173,Valentin Duvanced,USF,19,15.2,2.6,0.9,3,0.316,0.1,0.6,0.182,0.6,1.4,0.423,0.9,3.1,3.9,0.4,0.5,0.2,0.5,1.9,Argentinian Liga A,PF
2174,Miguel Ruiz,CAOS,14,18.6,2.1,0.9,1.7,0.5,0,0,0,0.4,0.6,0.625,1.9,3.6,5.4,1,0.4,0.1,0.6,3.1,Argentinian Liga A,PF
2175,Alejo Azpilicueta,OTC,13,8.7,1.6,0.5,1.2,0.438,0.3,0.8,0.4,0.2,0.6,0.375,0.2,1.1,1.2,0,0.2,0,0.5,1,Argentinian Liga A,PF
2176,Nicolas Stenta,CABJ,11,2,0.4,0.2,0.5,0.333,0,0.4,0,0,0,0,0.1,0.2,0.3,0,0,0,0,0.2,Argentinian Liga A,PF
2177,Nicolas Chiaraviglio,CAP,11,1.8,0.3,0.1,0.2,0.5,0,0,0,0.1,0.2,0.5,0,0.4,0.4,0,0,0.1,0.2,0.1,Argentinian Liga A,PF
2178,Anthony Young,RIAC,20,29.8,15.6,5.3,11.3,0.467,2.4,5.6,0.423,2.8,3.5,0.797,0.4,3.9,4.2,0.7,0.3,0.2,0.6,2.6,Argentinian Liga A,C
2179,Gerard Devaughn,GIM,19,27.1,14.5,5.6,9.6,0.579,0.6,1.8,0.324,2.7,3.4,0.8,1.6,4.8,6.4,0.8,0.9,0.2,1.9,1.8,Argentinian Liga A,C
2180,Charles Mitchell,OTC,10,26.9,14.3,5.5,12,0.458,1.1,3.4,0.324,2.2,3.2,0.688,2.8,6.1,8.9,0.8,0.6,0.7,1.6,2.9,Argentinian Liga A,C
2181,Jose Ascanio,OTC,11,30.4,12.9,4.5,11.1,0.402,1.5,5.7,0.254,2.5,3.8,0.667,1.4,6.5,7.8,1.3,0.5,0.8,1.8,3.4,Argentinian Liga A,C
2182,Richard Granberry,ARG,16,27.6,12.3,4.8,9.1,0.531,0.1,0.7,0.182,2.5,4.1,0.615,2.1,4.4,6.6,0.3,1.4,0.4,1.3,3.4,Argentinian Liga A,C
2183,Pedro Bombino Parada,USF,18,22.6,12.2,4.2,7.3,0.58,0,0,0,3.8,5.3,0.708,1.9,4.3,6.3,0.7,0.9,0.9,1.5,2,Argentinian Liga A,C
2184,Devon Collier,CIC,11,21.3,11.5,3.7,6.8,0.547,0.3,0.9,0.3,3.7,4.9,0.759,2.5,5.7,8.3,0.8,0.4,0.8,1,1.7,Argentinian Liga A,C
2185,Sebastian Chaine,ZAR,20,23.9,10.9,4.7,10.6,0.445,0.2,0.7,0.308,1.3,1.7,0.735,0.7,3.6,4.3,0.9,0.6,0.1,0.5,2.5,Argentinian Liga A,C
2186,Damian Tintorelli,OES,20,23.3,10.9,4.2,9,0.467,0.1,0.5,0.2,2.4,3.9,0.603,2.1,3.3,5.4,0.7,0.4,0.9,1.2,2.3,Argentinian Liga A,C
2187,Javier Saiz,INST,20,22,10.8,4.2,6.9,0.606,0,0.2,0,2.5,4,0.613,1.1,3.5,4.6,1,0.2,0.3,0.8,1.5,Argentinian Liga A,C
2188,Pedro Ianguas,PLAT,19,21.7,10.4,3.8,5.5,0.692,0,0,0,2.8,4.4,0.643,2.6,3.7,6.4,0.5,0.3,0.9,0.5,2.8,Argentinian Liga A,C
2189,Kevin Hernandez,ALM,19,21.1,10.4,3.5,6.9,0.504,0.1,0.3,0.333,3.4,4.3,0.79,1.7,4.8,6.5,1.3,1,0.5,1.7,2.7,Argentinian Liga A,C
2190,Evan Maxwell,COMU,16,23.1,10.3,4.2,6.9,0.604,0.3,1.2,0.263,1.6,2.1,0.758,1.8,4.8,6.6,0.7,0.1,0.1,1.8,2.6,Argentinian Liga A,C
2191,Matt McCarthy,PLAT,14,18,10.1,3.7,6.5,0.571,0.5,1,0.5,2.1,3.7,0.577,1.4,2.7,4.1,0.9,0.3,0.4,0.6,2.8,Argentinian Liga A,C
2192,Marcos Mata,CABJ,20,25.8,10,3.6,7.7,0.471,1.8,4.6,0.391,1,1.5,0.655,0.8,4.2,5,2.4,0.9,0.7,1.1,1.6,Argentinian Liga A,C
2193,Tayavek Gallizzi,AAQ,20,23,9.9,3.4,6.1,0.562,0.1,0.4,0.286,3,4,0.75,1.9,2.9,4.7,1.2,0.8,0.6,1.1,2.7,Argentinian Liga A,C
2194,Leandro Cerminato,CAOS,17,24,9.5,3.4,8.1,0.42,0.9,3.3,0.286,1.8,2.6,0.682,1.2,5.9,7.1,1.2,0.8,0.6,1.2,1.9,Argentinian Liga A,C
2195,Bryan Carabali,SMC,19,25.7,9.2,3.7,5.8,0.645,0,0.1,0,1.7,3.5,0.493,2.5,4.3,6.8,0.4,0.5,2.5,1.3,3.2,Argentinian Liga A,C
2196,Gary McGhee,REG,14,21.7,8.6,3.1,5.2,0.589,0,0,0,2.5,4.3,0.583,2.2,5.9,8.1,0.8,0.2,0.3,1.4,2.4,Argentinian Liga A,C
2197,Eduardo Vasirani,AAQ,20,16.4,8,3.3,5.9,0.564,0,0,0,1.4,1.5,0.9,2.1,3.1,5.2,0.5,0.8,0.6,0.8,1.9,Argentinian Liga A,C
2198,Ivan Basualdo,ALM,19,19.1,7.9,3.2,5.4,0.592,0,0,0,1.5,3.3,0.46,1.8,4.4,6.2,1.9,1.4,0.7,1.8,2.7,Argentinian Liga A,C
2199,Roberto Acuna,INST,16,18,7.3,2.8,5.2,0.542,0.1,0.3,0.25,1.6,2.1,0.758,1.1,2.3,3.4,0.6,0.2,0.2,0.9,2.5,Argentinian Liga A,C
2200,Franco Barroso,OLIV,17,17.8,6.4,2.5,4.6,0.551,0,0.1,0,1.4,1.9,0.719,2.1,4.4,6.5,0.4,0.5,0.4,0.4,3.2,Argentinian Liga A,C
2201,Cristian Jose Scaramuzzino,OLIV,17,13.3,4.8,1.9,3.7,0.508,0,0.1,0,1.1,1.3,0.818,1.1,2,3.1,0.2,0.2,0.3,0.3,2.1,Argentinian Liga A,C
2202,Julian Aprea,ZAR,20,16.3,4.6,1.6,3.9,0.416,0,0,0,1.4,2.2,0.628,1.2,2.4,3.5,1,0.3,0.1,0.5,1.4,Argentinian Liga A,C
2203,Francisco Filippa,CAP,19,16.7,3.5,1.4,2.7,0.529,0.1,0.3,0.333,0.6,0.8,0.688,1.1,2.1,3.1,0.9,0.3,0.2,0.4,3.6,Argentinian Liga A,C
2204,Khaliq Spicer,FOR,5,16.1,3,1.2,3,0.4,0,0,0,0.6,0.8,0.75,1.2,2.8,4,0.4,0.6,0.2,0.8,2,Argentinian Liga A,C
2205,Nicolas Burgos,CABJ,13,6.8,2.3,0.9,1.7,0.545,0,0,0,0.5,0.6,0.75,0.5,1.2,1.7,0.2,0.2,0.2,0.5,1.5,Argentinian Liga A,C
2206,Juan Esteban Madrigal Renteria,CAOS,13,9.2,2.2,0.8,1.5,0.579,0,0,0,0.5,0.7,0.667,0.6,1,1.6,0.2,0.1,0.2,0.7,1.3,Argentinian Liga A,C
2207,Ramiro Rattero,FOR,17,12.5,1.9,0.8,1.9,0.406,0.1,0.7,0.167,0.3,0.5,0.625,0.5,0.9,1.5,0.3,0.4,0,0.6,1.2,Argentinian Liga A,C
2208,Nate Barnes,PATO,22,31,15.7,5.8,13.3,0.438,2,6.1,0.326,2,2.3,0.9,0.4,1.3,1.7,3.1,0.2,0,2,1.8,Brazilian NBB,PG
2209,Caue dos Santos,CORI,22,29.6,14.4,4.8,9.2,0.522,1.2,3.5,0.338,3.5,4.1,0.857,0.8,2.2,3,2.9,1.1,0.1,1.3,2,Brazilian NBB,PG
2210,Kenny Dawkins,CAX,22,33,13.8,4,11.5,0.346,2,7.1,0.282,3.8,4.9,0.769,0.4,2.9,3.2,4.9,1.4,0,3.1,1.6,Brazilian NBB,PG
2211,Dontrell Brite,BAU,24,29.5,13.4,5.1,11,0.46,1.9,4.5,0.417,1.3,1.6,0.821,1,1.9,2.9,3.7,2.2,0.1,1.7,2.3,Brazilian NBB,PG
2212,Facundo Corvalan,FAC,25,29.9,13.3,4.3,9.7,0.44,1.6,4.7,0.347,3.1,4,0.778,0.4,2.6,3,3.3,1.8,0,2.6,2.8,Brazilian NBB,PG
2213,Jamaal Smith,BOT,16,29.7,12.8,3.6,9.5,0.375,2.2,5.8,0.376,3.5,4.5,0.778,0.4,2.7,3.1,5.1,0.9,0,2.3,2.4,Brazilian NBB,PG
2214,Diego Figueredo,SAO,22,32.2,12.6,4.3,11,0.393,2.2,6.3,0.353,1.7,2.1,0.809,0.5,2.7,3.2,6.6,1,0.1,2.2,2.2,Brazilian NBB,PG
2215,Santiago Ferreyra,PAU,22,26.4,12.6,4.1,10.3,0.401,2.1,6,0.351,2.2,2.5,0.891,0.6,2.7,3.3,3.4,1.1,0,2.1,2.5,Brazilian NBB,PG
2216,Adyel Borges,PIN,21,21.2,12.1,4,10.7,0.379,1.6,5.3,0.295,2.4,3.2,0.761,0.7,2.6,3.2,2.9,1.1,0.3,2.1,2.3,Brazilian NBB,PG
2217,Franco Andres Baralle,MIN,24,25.1,11.7,3.8,9,0.415,2.2,6,0.364,2,2.5,0.787,0.7,2.7,3.4,5.7,0.8,0.2,1.8,1.5,Brazilian NBB,PG
2218,Santiago Scala,FRA,22,24.7,11,3.7,7.9,0.466,2.1,5.1,0.42,1.5,1.7,0.892,0.4,2.3,2.7,4.4,0.7,0,1.3,3,Brazilian NBB,PG
2219,Ricardo Fischer,SPFC,22,26,10.6,3.5,8.1,0.43,1.5,4.2,0.37,2.1,2.8,0.742,0.4,2.2,2.6,4.1,0.7,0,1.6,2,Brazilian NBB,PG
2220,Matheus Brito,BOT,24,20.9,9.8,3.2,8,0.396,0.9,3.1,0.297,2.6,3.8,0.674,0.5,2.2,2.6,3.2,0.8,0,2.7,2.5,Brazilian NBB,PG
2221,Guilherme Lessa,MOG,22,30.1,9.7,3.3,7.6,0.437,1.2,3.5,0.333,1.9,2.5,0.764,0.7,2.2,2.9,3.8,1.5,0,2.5,2.1,Brazilian NBB,PG
2222,Danilo Siqueira,MIN,24,22.4,9.7,3.5,5.9,0.592,0.8,2,0.396,1.9,2.6,0.742,0.6,2.5,3.1,2.3,0.9,0.3,1.6,2.3,Brazilian NBB,PG
2223,Davi De Oliveira,CER,24,27.3,9.6,3.1,7.7,0.4,1.8,4.5,0.398,1.7,2.5,0.678,0.8,2.4,3.1,4.1,1,0,2,2,Brazilian NBB,PG
2224,Heissler Guillent,FRA,20,26.8,8.6,3.3,8,0.409,1.3,3.9,0.321,0.9,1,0.85,0.7,2.9,3.6,4.6,1.1,0,1.7,2.2,Brazilian NBB,PG
2225,Franco Balbi,FLA,24,25.1,8.1,2.8,7.2,0.393,0.9,3.7,0.247,1.5,2.1,0.74,0.5,3.3,3.8,6.8,1.7,0,1.5,2.4,Brazilian NBB,PG
2226,Cassiano Bueno,CEA,24,21.7,7.9,2.8,6,0.462,0.7,2,0.333,1.8,2.3,0.75,0.5,3,3.5,3,0.7,0,2.2,2.2,Brazilian NBB,PG
2227,Henrique Coelho,SPFC,19,21.3,7.8,3,6.1,0.491,0.7,2.7,0.275,1.1,1.7,0.625,0.8,1.9,2.7,2.8,1.1,0.1,1.3,2.8,Brazilian NBB,PG
2228,Felipe Dalaqua Almentra,BRA,23,25.1,7.3,2.5,8,0.308,1.7,5.5,0.302,0.7,1.1,0.615,0.7,1.2,2,2.2,1.2,0,0.8,2.3,Brazilian NBB,PG
2229,Arthur Pecos,PATO,21,19.8,7.2,2.7,6.8,0.392,0.8,2.6,0.315,1,1.5,0.688,1.3,3.1,4.5,3.5,0.3,0,1,1.1,Brazilian NBB,PG
2230,Augusto Leao,SAO,22,20.2,6.7,2.1,5.3,0.393,1.1,3.1,0.362,1.4,1.8,0.775,0.3,2,2.4,2.2,1.2,0.1,1.1,2.3,Brazilian NBB,PG
2231,Tiago Aguiar Faria,PIN,21,13.5,6.1,1.9,4.9,0.382,0.9,2.3,0.375,1.5,1.8,0.865,0.4,0.8,1.2,1.5,0.3,0,0.9,0.9,Brazilian NBB,PG
2232,Gustavo de de Oliveira,VAS,23,26.3,5.4,1.7,5.2,0.317,1.1,3.7,0.306,1,1.2,0.815,0.6,2.2,2.7,2,1,0,0.7,2.2,Brazilian NBB,PG
2233,Martin Cabrera,BAU,18,13,4.9,1.4,3,0.481,0.4,1.3,0.333,1.6,1.9,0.8,0.3,1.4,1.7,1.9,0.6,0,0.8,1.7,Brazilian NBB,PG
2234,Vithor Lersch,FAC,25,19.3,4.3,1.6,3.7,0.435,0.6,1.6,0.41,0.5,0.7,0.667,0.5,2.3,2.8,4.4,1,0.1,1.7,1.8,Brazilian NBB,PG
2235,Vinicius Ferreira,PAU,22,18.5,3.3,1.1,4.1,0.278,0.5,2.1,0.239,0.5,0.9,0.55,0.2,1.1,1.4,2,0.6,0,1.5,1.8,Brazilian NBB,PG
2236,Gabriel Santos,CAX,15,16.3,2.6,0.9,3,0.289,0.3,1.7,0.154,0.6,1,0.6,0.4,1.5,1.9,1.8,0.9,0.1,0.9,1.9,Brazilian NBB,PG
2237,Elias Oliveira,CAX,18,11.4,2.6,0.8,2.3,0.341,0.2,0.9,0.235,0.8,1.1,0.7,0.3,0.7,1,0.9,0.8,0.1,0.6,1.2,Brazilian NBB,PG
2238,Kevin Rafael dos Santos,VAS,17,2.7,0.8,0.2,0.8,0.308,0.1,0.3,0.2,0.2,0.5,0.5,0.1,0.4,0.5,0.3,0.4,0,0.1,0.5,Brazilian NBB,PG
2239,Leo Abreu,PAU,10,7.2,0.7,0.3,0.9,0.333,0,0.4,0,0.1,0.8,0.125,0.3,0.5,0.8,0.9,0.3,0,0.4,0.7,Brazilian NBB,PG
2240,Matheus Leoni Oliveira,FLA,10,6,0.4,0.1,1.2,0.083,0,0.5,0,0.2,0.2,1,0,0.3,0.3,0.5,0.6,0,0.5,0.9,Brazilian NBB,PG
2241,Lucas Cardoso,FAC,11,1.5,0.3,0.1,0.4,0.25,0.1,0.3,0.333,0,0,0,0,0.1,0.1,0.2,0,0,0.5,0.3,Brazilian NBB,PG
2242,Lucas Lacerda,MOG,22,31,15.6,5.1,11,0.465,2.1,5.4,0.395,3.3,4.1,0.791,0.3,2.2,2.5,5.2,0.8,0.1,1.9,2.1,Brazilian NBB,SG
2243,Dexter McClanahan,CEA,24,29.9,15.4,5.1,11.6,0.441,1.4,4.1,0.347,3.7,5.2,0.718,0.6,2.7,3.3,2.1,0.9,0.3,1.8,2.8,Brazilian NBB,SG
2244,Christian Alaekwe,BRA,23,32.8,14.9,5.4,14,0.388,2.3,6.4,0.351,1.8,2.6,0.695,0.6,3.5,4.1,1.5,1.1,0.3,2.3,2.5,Brazilian NBB,SG
2245,Luciano Gonzalez,MIN,24,25.6,14.7,4.8,10,0.481,1.5,4,0.389,3.6,4.3,0.843,0.5,2.7,3.3,3.3,0.7,0.1,1.5,1.7,Brazilian NBB,SG
2246,Jimmy de Oliveira,PIN,23,32.5,13.9,5.4,10.8,0.498,2,4.7,0.422,1.1,1.4,0.813,0.8,3.1,3.9,2,1.2,0,1.7,2.8,Brazilian NBB,SG
2247,Elyjah Clark,CORI,15,26,13.9,4.7,11.3,0.412,2.1,5.4,0.395,2.4,2.7,0.878,0.9,2.2,3.1,2.1,0.9,0.3,1.5,2.2,Brazilian NBB,SG
2248,Matheus Silva,VAS,23,25.5,13.6,4.3,10.4,0.413,1.6,5,0.313,3.4,4.5,0.76,0.7,2.3,2.9,3.4,1.2,0,2.9,3.2,Brazilian NBB,SG
2249,Pedro Chourio,SAO,23,28.9,13,5.1,11.6,0.44,1.5,5,0.304,1.3,1.7,0.795,0.8,2.6,3.4,2.3,1.5,0.1,2.3,2.7,Brazilian NBB,SG
2250,Radovan Djokovic,UNIA,24,31.7,13,3.9,10.5,0.368,2.3,6.1,0.37,3,3.9,0.777,0.2,3,3.2,5.5,1,0.2,2.5,2,Brazilian NBB,SG
2251,Trevor Gaskins,FAC,24,28.6,12.8,4.1,8.9,0.463,2.5,5.8,0.432,2.1,2.8,0.746,0.5,2.6,3.1,2.5,0.8,0.1,1.5,2,Brazilian NBB,SG
2252,Gui Pereira,FLA,24,27.1,12.3,4.5,9.1,0.495,2,5.1,0.402,1.2,1.3,0.906,0.6,2,2.6,2.4,1.3,0.2,1.6,1.9,Brazilian NBB,SG
2253,Kevin Crescenzi,PAU,22,26.1,11.8,4.2,9.7,0.43,1.3,4.5,0.29,2.1,2.8,0.758,0.8,3,3.8,3.2,1.1,0.2,2.5,1.6,Brazilian NBB,SG
2254,Grantham Gillard,CER,9,21.6,11.3,3.4,9.2,0.373,1.7,4.3,0.385,2.8,4.4,0.625,0.8,3.8,4.6,1.1,1,0.1,1.2,1.6,Brazilian NBB,SG
2255,Sebastian Orresta,CEA,24,28.6,11.2,3.9,6.9,0.57,0.7,2.2,0.308,2.7,3.4,0.793,0.5,4,4.5,4.5,1.2,0.2,1.7,2.1,Brazilian NBB,SG
2256,William Buford,CEA,15,26.8,10.9,3.8,8.7,0.435,1.5,4.1,0.361,1.9,2.7,0.683,0.8,3.5,4.3,1.3,0.5,0.2,1.5,2.2,Brazilian NBB,SG
2257,Matheus Santos Neves da Silva,CER,24,27,10.5,3.8,10.5,0.36,1.3,4.7,0.283,1.6,2.3,0.709,0.8,2.8,3.5,3.4,1.5,0.2,2.4,2,Brazilian NBB,SG
2258,Corderro Bennett,SPFC,24,34.9,9.8,3.8,7.5,0.508,0.4,1.5,0.27,1.8,2.5,0.689,0.8,2.8,3.5,2.8,1.3,0,1.6,2.5,Brazilian NBB,SG
2259,Elinho Neto,CORI,23,31.9,9.3,3.4,9.6,0.357,1.6,5.1,0.314,0.9,1.4,0.625,0.5,4,4.4,8,1.3,0,2.4,1.3,Brazilian NBB,SG
2260,Scott Machado,FLA,17,20.5,9.3,3.4,7.4,0.456,1.5,3.4,0.431,1.1,1.5,0.76,0.2,2.3,2.5,5,0.9,0.1,1.6,2.2,Brazilian NBB,SG
2261,Felipe Vezaro,MIN,23,22.8,9.3,3.2,5.6,0.578,2.2,3.8,0.568,0.7,0.7,0.938,1,2.1,3.1,1.6,0.6,0,1.1,1.6,Brazilian NBB,SG
2262,Luis Sacco,BAU,24,25.5,9,3,8.5,0.346,1.7,5.1,0.336,1.4,1.5,0.892,0.4,2,2.4,2.3,0.8,0,1.1,2.5,Brazilian NBB,SG
2263,Enzo Ruiz,UNIA,14,23.2,8.6,2.9,7.1,0.41,1.6,4.4,0.361,1.2,1.6,0.739,1.2,1.6,2.9,2.1,0.4,0,1,2.7,Brazilian NBB,SG
2264,Ramiro Santiago,BOT,19,19,8.2,3.1,7.7,0.401,1.5,4.9,0.309,0.5,0.6,0.818,0.3,1.7,2,1.2,0.8,0,1.1,1,Brazilian NBB,SG
2265,Carioca Vieira,BOT,21,19.8,8,2.8,6.4,0.437,1,2.9,0.328,1.4,2,0.674,0.4,2,2.4,1.4,0.8,0.2,1.2,1.7,Brazilian NBB,SG
2266,Martin Cuello,FLA,24,26.6,7.9,2.9,6.8,0.427,1.3,3.6,0.356,0.8,1,0.792,1,2,3,2.1,0.8,0,0.6,1,Brazilian NBB,SG
2267,Michel de Souza,PATO,25,23.1,7,2.5,7.3,0.339,1.6,5.2,0.313,0.4,0.6,0.625,0.7,2,2.7,2.2,1.1,0.1,1.2,2.2,Brazilian NBB,SG
2268,Deryk Ramos,BRA,23,18.9,6.3,2.7,7.1,0.384,0.2,0.9,0.19,0.7,0.8,0.842,0.5,1.6,2.1,2.6,0.6,0,1.1,1.9,Brazilian NBB,SG
2269,Alejandro Konsztatd,CAX,23,24.5,6.1,1.7,6,0.275,0.9,3.5,0.259,1.9,2.8,0.677,0.2,1.9,2.1,3.6,1,0,1.7,2.3,Brazilian NBB,SG
2270,Nicolas Copello,MIN,12,19.7,5.9,1.6,4.8,0.328,1,3.6,0.279,1.8,2.3,0.778,0.3,2.8,3.1,3.4,0.7,0,1.3,1.4,Brazilian NBB,SG
2271,Guilherme Henriques Estevao,BOT,20,14.4,4.7,1.9,4.9,0.381,0.3,1.2,0.25,0.7,1,0.737,1.6,2.8,4.3,0.5,0.2,0.2,0.8,2.2,Brazilian NBB,SG
2272,Barbosa Santana,PAU,23,18.9,4.5,1.7,4.9,0.345,0.7,2.4,0.268,0.5,0.9,0.524,0.8,2.7,3.4,1.1,1,0.3,1,2,Brazilian NBB,SG
2273,Arthur Costa,UNIA,22,21.3,4.4,1.4,4.8,0.286,0.8,3.1,0.246,0.9,1.2,0.769,0.4,1.5,1.9,1.6,0.5,0,1.4,2.6,Brazilian NBB,SG
2274,Luan Rodrigues de Oliveira,BOT,18,8.4,4.2,1.7,3.6,0.469,0.3,1.1,0.25,0.6,1.3,0.458,0.4,0.5,0.9,0.3,0.4,0.1,0.7,1.6,Brazilian NBB,SG
2275,Lucas Andrade,BOT,14,8.9,3.9,1.3,3.5,0.367,0.9,1.9,0.444,0.4,0.6,0.667,0.4,0.7,1.1,0.4,0.4,0,0.1,1.1,Brazilian NBB,SG
2276,Gabriel Campos,CORI,22,12.5,3.7,1.2,3.6,0.325,0.4,1.9,0.214,1,1.1,0.875,0.3,0.8,1.1,1.8,0.5,0,0.8,1.1,Brazilian NBB,SG
2277,Pedro Nunes,CORI,6,15.2,3.5,1.3,2.5,0.533,0.2,1,0.167,0.7,0.8,0.8,0.8,1,1.8,0.2,0.7,0,1.2,2.3,Brazilian NBB,SG
2278,Lucas Vieira Lopez Atauri,PAU,15,7.4,3,1,2.4,0.417,0.5,1.5,0.348,0.5,0.5,0.875,0.3,0.8,1.1,0.3,0.3,0,0.7,1.4,Brazilian NBB,SG
2279,Luiz Mendonca,MOG,19,10.8,2.8,1,3.1,0.328,0.6,2.3,0.273,0.2,0.3,0.5,0.2,0.7,0.9,0.6,0.2,0,0.3,1.7,Brazilian NBB,SG
2280,"Luiz Mauro Machado, Jr.",UNIA,12,7.8,2.8,0.9,2.8,0.324,0.3,1.2,0.286,0.6,1.1,0.538,0.5,0.9,1.4,0.3,0.3,0,0.3,1.3,Brazilian NBB,SG
2281,Danilo Penteado,PATO,18,11.4,2.3,0.8,2.7,0.292,0.5,1.7,0.3,0.3,0.3,1,0.3,1.2,1.5,0.7,0.3,0,0.7,1.8,Brazilian NBB,SG
2282,Guilherme do Carmo,BRA,12,9.8,2.3,0.8,3.1,0.243,0.3,1.8,0.136,0.5,0.6,0.857,0.3,1,1.3,0.8,0.5,0.1,1,1.5,Brazilian NBB,SG
2283,Pedro Eduardo Infante Pereira,SAO,23,8.5,2,0.7,1.9,0.372,0.2,0.7,0.235,0.4,0.5,0.833,0.6,0.7,1.3,0.6,0.3,0,0.1,0.9,Brazilian NBB,SG
2284,William Omena,PIN,22,8.3,1.8,0.6,1.6,0.371,0.4,1.2,0.333,0.2,0.2,1,0.3,0.4,0.7,0.6,0.2,0,0.4,0.8,Brazilian NBB,SG
2285,Vitor Silverio Narcizio,SAO,21,7.7,1.5,0.6,1.4,0.4,0.2,0.7,0.286,0.2,0.3,0.667,0.6,0.6,1.2,0.3,0.3,0,0.3,0.5,Brazilian NBB,SG
2286,Luis Gustavo,BRA,10,3.5,0.9,0.4,0.5,0.8,0,0,0,0.1,0.4,0.25,0.1,0.1,0.2,0.2,0,0,0.2,0.2,Brazilian NBB,SG
2287,Isaac Thornton,BOT,18,36.5,19.9,6.7,15.8,0.421,2.2,7.6,0.287,4.4,4.7,0.929,2.1,1.9,3.9,2.4,0.9,0.1,1.7,1.3,Brazilian NBB,SF
2288,Thomas Cooper,BRA,23,33,16.6,5.6,13.1,0.424,1.3,4.2,0.32,4.1,5.7,0.723,0.8,3.9,4.7,3.5,1.2,0,2.7,1.7,Brazilian NBB,SF
2289,Malcolm Miller,SPFC,21,35.1,13.5,4.5,10.1,0.443,2.2,6.4,0.348,2.3,2.8,0.831,0.8,3.6,4.4,2.6,1,1.2,2,2,Brazilian NBB,SF
2290,Shamell Stallworth,MOG,23,29,13.1,4.3,9.8,0.436,2.7,7,0.394,1.9,2.5,0.754,0.4,4,4.5,2.6,0.7,0.1,1.9,2,Brazilian NBB,SF
2291,Guilherme Santos,CER,24,27.9,12.7,4.5,10.3,0.443,1,2.8,0.358,2.6,3.9,0.677,1.2,2.9,4.1,2,1,0,1.9,2.6,Brazilian NBB,SF
2292,Alex Garcia,BAU,23,33.6,12.3,4.2,11.6,0.361,1.7,6.3,0.264,2.3,2.9,0.788,0.8,3.8,4.6,5.4,1.5,0.1,2.9,2.2,Brazilian NBB,SF
2293,Didi Louzada,FLA,21,27.7,12,3.9,9,0.432,1.5,4.1,0.368,2.7,3.4,0.792,0.9,3.5,4.4,2.1,1,0,1.4,2,Brazilian NBB,SF
2294,Matias Solanas,FAC,25,26,11.8,4.4,9.6,0.456,2,5.5,0.372,1.1,1.3,0.844,0.8,2.2,3,2.1,0.7,0.2,1.2,2,Brazilian NBB,SF
