id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
2120,Santiago Assum,COMU,16,17.5,7.7,2.8,5.9,0.468,1.4,3.4,0.4,0.8,1.1,0.765,0.2,1.8,1.9,0.8,0.5,0.1,0.4,2.2,Argentinian Liga A,SF,14,32,8,12,12,20,17,16,16,21,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-8,N/A,Cuba,Santiago Assum is a versatile player with strong shooting skills. He excels in three-point shooting with a 40% accuracy. He also contributes defensively with steals. Areas of improvement could be rebounding and playmaking.
2121,Alejandro Diez,REG,20,19.6,7.5,3,5.8,0.509,0.5,1.8,0.278,1.1,1.4,0.778,0.7,3.5,4.1,0.7,0.4,0,0.9,1.6,Argentinian Liga A,SF,25,11,7,27,8,29,23,18,18,18,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Collier_Devon_ncaa_osu.jpg,33,N/A,216,United States/Puerto Rico,Alejandro Diez is a solid Small Forward with good shooting efficiency. He contributes on the boards and plays disciplined defense. His strength lies in scoring and rebounding. 
2122,Sebastian Vega,CABJ,20,21.2,6.8,2.3,5.3,0.429,0.5,2.3,0.2,1.9,2.5,0.755,1,3.8,4.7,1.9,1.3,0.5,1.4,2.6,Argentinian Liga A,SF,18,11,18,31,36,29,24,21,21,20,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,37,6-8,N/A,Argentina,"Sebastian Vega is a versatile player with a high defensive intensity, averaging 1.3 steals per game. His rebounding skills are solid with 4.7 rebounds a game. He contributes offensively with a decent field goal percentage and free throw accuracy. A reliable team player."
2123,Sebastian Acevedo,AAQ,20,17.5,6.7,2.2,5.1,0.426,0.6,2.2,0.273,1.8,2.4,0.766,0.6,2.7,3.3,1,0.8,0,1,2,Argentinian Liga A,SF,16,14,9,21,16,23,20,17,17,17,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,42,N/A,250,Italy,"Sebastian Acevedo is a versatile SF known for his scoring ability and defensive efforts. He has a decent shooting percentage and contributes well in rebounds and steals. With room for improvement in three-point shooting, he shows promise as a potential key player. "
2124,Emilo Stucky,GIM,15,15.9,6.3,2.1,3.9,0.552,0.7,1.6,0.417,1.3,2.1,0.645,0.9,2.3,3.2,1,0.6,0.2,0.5,2.1,Argentinian Liga A,SF,14,16,9,20,16,20,16,13,13,14,15,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-9,210,Argentina,"Emilo Stucky is a versatile SF with efficient shooting. He excels in 3-pointers with a 41.7% accuracy, solid rebounder, and contributes defensively with steals. With room to improve in playmaking and reducing turnovers, he shows promise in the league."
2125,Juan Cangelosi,ARG,21,27.9,6.2,2,6.1,0.328,1.5,4.2,0.348,0.7,1,0.714,0.8,3,3.8,0.8,0.7,0,0.6,3.5,Argentinian Liga A,SF,5,34,8,24,14,25,20,15,15,21,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-8,N/A,Brazil,"Juan Cangelosi is a versatile small forward. He excels in three-point shooting with a 34.8% accuracy. He's a solid defender, averaging 0.7 steals per game. With room for improvement in scoring efficiency, he shows potential to be a valuable asset on both ends of the court."
2126,Marcos Tirado,GIM,19,17.1,5.7,2.3,4.8,0.478,0.5,1.8,0.294,0.6,0.6,1,0.7,1.7,2.4,1.6,0.5,0.1,0.8,1.8,Argentinian Liga A,SF,18,11,15,15,12,19,17,17,17,18,18,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,N/A,220,Argentina,"Marcos Tirado is a solid SF with a high shooting percentage. His strengths lie in scoring efficiency, rebounding, and playmaking. He contributes well on both ends of the court and is a valuable asset to his team. "
2127,Marco Luchi,OES,20,16.5,4.9,2.1,2.8,0.75,0.1,0.2,0.333,0.7,1.4,0.464,0.9,2.1,3,0.6,0.4,0.4,0.8,2.4,Argentinian Liga A,SF,20,2,6,19,16,18,16,12,12,9,14,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Maxwell_Evan_lib.jpg,28,6-8,235,United States,Marco Luchi is a versatile small forward with a high shooting percentage. He excels in rebounding and has a good defensive presence with steals and blocks. Lacks scoring consistency but makes up for it with solid all-around game. 
2128,Manuel Mayora,PLAT,19,25.8,4.9,1.6,4.8,0.337,0.9,2.9,0.321,0.7,1.2,0.591,0.4,4.1,4.5,1.5,0.6,0,0.7,1.4,Argentinian Liga A,SF,7,20,14,29,12,27,19,15,15,18,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McCarthy_Matt_usf.jpg,27,6-10,232,Australia,"Manuel Mayora, a Small Forward for PLAT, is a versatile player with solid defensive skills, averaging 4.5 rebounds and 0.6 steals per game. His three-point shooting, with a 3P% of 32.1%, adds value to his team's offense. He shows promise in developing his overall game."
2129,Santiago Arese,RIAC,15,16.3,4.9,1.7,5.1,0.338,0.9,3.4,0.275,0.5,0.7,0.7,0.2,3.1,3.3,0.7,0.5,0.3,0.7,1.7,Argentinian Liga A,SF,8,20,7,21,16,23,17,14,14,18,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,37,6-9,235,Argentina,"Santiago Arese is a versatile SF with a strong defensive presence grabbing 3.3 RPG. He's a reliable shooter with potential, hitting 0.9 3PM/game. He needs to improve his shooting consistency (0.338 FG%, 0.275 3P%) and playmaking (0.7 APG) to enhance his overall impact."
2130,Valentin Forestier,RIAC,20,20.4,4.6,1.3,2.8,0.473,0.6,1.3,0.462,1.4,2.1,0.683,0.3,2.6,2.9,0.8,0.6,0.2,0.7,3.5,Argentinian Liga A,SF,7,14,8,18,16,17,13,11,11,10,12,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-7,205,Argentina/United States,"Valentin Forestier of team RIAC in the Argentinian Liga A is a solid SF. His strengths lie in efficient shooting, especially from the three-point line, and his ability to contribute in rebounding and steals, adding versatility to his team's gameplay. He has room to improve in scoring consistency and minimizing turnovers. "
2131,Federico Zezular,AAQ,20,12,3.9,1.5,3,0.492,0.3,1.1,0.227,0.8,1,0.75,0.5,1.3,1.8,0.3,0.3,0.5,0.9,2,Argentinian Liga A,SF,12,7,3,11,16,13,13,11,11,9,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-9,N/A,Argentina,"Federico Zezular is a versatile player with good shooting and defensive skills. He excels in rebounding and shot-blocking, making him an asset on both ends of the court. Zezular's ability to contribute in multiple areas of the game makes him a valuable player for his team. "
2132,Lautaro Mare,OES,18,11.3,3.4,1,4.1,0.247,0.4,2.1,0.211,1,1.2,0.818,0.6,1.7,2.3,0.6,0.5,0.1,0.8,2.3,Argentinian Liga A,SF,6,9,6,14,12,15,13,11,11,12,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,Ecuador,"Lautaro Mare is a forward with solid defensive skills, averaging 0.5 steals per game. His free throw percentage stands out at 81.8%. His versatility on the court adds depth to his team's defense. Work needed on his field goal percentage for a more impactful offense."
2133,Juan Larraza,REG,12,7.5,2.3,0.8,2.1,0.36,0.6,1.6,0.368,0.2,0.2,1,0.4,1.3,1.7,0.3,0.2,0,0.1,1.3,Argentinian Liga A,SF,2,14,3,10,4,10,7,5,5,8,7,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,N/A,250,United States,"Juan Larraza is a solid shooter with good three-point accuracy. He contributes defensively with steals and rebounds. Needs to work on playmaking and reducing turnovers. Overall, a valuable asset to the team. "
2134,Hernan Losito,CIC,15,7.7,1.4,0.5,1.6,0.292,0.2,1.1,0.176,0.3,0.4,0.667,0.3,0.9,1.2,0.1,0.1,0.1,0.4,1.4,Argentinian Liga A,SF,3,5,1,7,4,7,6,5,5,5,5,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6-11,N/A,Argentina,Hernan Losito is a versatile player with solid defensive skills. He contributes with rebounds and has a decent shooting percentage. Losito's strengths lie in his hustle and defensive mindset on the court. Areas for improvement include his scoring consistency and three-point shooting. 
2135,Fausto Moussa,INST,14,3.7,0.9,0.3,0.7,0.4,0.1,0.2,0.667,0.2,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.4,Argentinian Liga A,SF,2,2,1,1,4,2,2,2,2,2,2,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,N/A,205,Argentina,Fausto Moussa is a solid defender with great hustle. His high three-point percentage and ability to create turnovers are standout traits. He contributes energy and effort on both ends of the court. 
2136,Edgar Merchant,ZAR,11,6,0.5,0.2,1.4,0.133,0,0.6,0,0.1,0.4,0.25,0.1,1,1.1,0,0.1,0,0.5,0.5,Argentinian Liga A,SF,2,0,0,7,2,6,5,4,4,3,4,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6-8,240,Argentina,"Edgar Merchant of ZAR has a solid defensive game with good rebounding skills. He hustles on the court and is persistent in creating scoring opportunities. Although his shooting percentages can improve, his work ethic and determination stand out. "
2137,Francisco Ferraro,REG,10,2.5,0.4,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0,0.1,0,0,0,0.2,0.5,Argentinian Liga A,SF,0,2,0,0,0,0,1,1,1,1,1,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6-10,N/A,Argentina,Francisco Ferraro is a versatile player with strong shooting percentages. He excels in three-point shooting and has good defensive skills. He needs to work on his rebounding and turnovers. 
2138,Al Thornton,CAP,16,28.7,15.9,5.8,12.9,0.451,1,3.9,0.258,3.3,4.5,0.736,0.6,4.4,5.1,1.6,0.6,0.4,1.6,1.6,Argentinian Liga A,PF,48,23,15,32,20,47,42,37,37,39,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,N/A,N/A,Argentina,Al Thornton is a reliable forward with strong scoring ability and solid rebounding skills. He excels in mid-range shooting and is effective in grabbing boards. Shows potential in defense but needs improvement in three-point shooting and turnovers. 
2139,Ignacio Alessio,USF,15,25,15.5,6,10.8,0.556,1.3,2.9,0.432,2.2,2.9,0.75,0.6,3.1,3.7,0.6,0.3,0.1,1.3,1.9,Argentinian Liga A,PF,47,30,6,24,8,40,37,32,32,33,35,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,N/A,N/A,Argentina,"Ignacio Alessio is a versatile power forward with an impressive field goal percentage of 55.6% and a sharp 3-point shooting at 43.2%. He's a solid rebounder, especially on the defensive end, averaging 3.1 DRB per game. Alessio's all-around game makes him a valuable asset on both ends of the court."
2140,Mariano Fierro,OES,20,29.2,14.2,5.1,11.6,0.442,1.8,5.8,0.313,2.2,3.2,0.688,1.9,4.6,6.5,1.1,0.4,0.1,1.1,1.8,Argentinian Liga A,PF,33,41,10,42,10,47,39,31,31,38,37,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,N/A,198,Argentina,"Mariano Fierro is a versatile power forward in the Argentinian Liga A. With solid scoring, rebounding, and shooting skills, he is a reliable player on both ends of the court. His strengths lie in his shooting efficiency and rebounding abilities. "
2141,Manny Payton,ARG,21,32.9,14,5.7,12.6,0.449,1.8,5,0.356,0.9,1.4,0.6,0.7,2,2.7,2,0.5,0.4,2,2,Argentinian Liga A,PF,39,41,19,17,18,36,39,40,40,41,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Spicer_Khaliq_ncaa.jpg,29,6-6,230,United States,Manny Payton is a versatile power forward with strong scoring skills. He excels in shooting from distance and contributes well on both ends of the court with solid rebounding and passing abilities. He could work on improving his free throw percentage and reducing turnovers. 
2142,Andres Ibarguen,RIAC,19,27.2,13.7,5.3,8.7,0.602,0,0.2,0,3.2,4.4,0.714,2.3,5.7,8,1,0.7,0.4,1,1.9,Argentinian Liga A,PF,54,0,9,52,22,50,39,28,28,24,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-9,N/A,Argentina,"Andres Ibarguen is a dominant power forward with a high field goal percentage. He excels in rebounding, especially on the defensive end. His scoring and free throw shooting are also strengths. Defensively, he contributes with steals and blocks. A versatile player who adds value to his team. "
2143,Brandon Nazione,GIM,17,26.1,13.3,4.8,8.9,0.539,0.8,2.6,0.318,2.8,3.8,0.75,1.5,5.4,6.8,1.4,1.1,0.2,1.2,2.5,Argentinian Liga A,PF,40,18,13,44,26,46,36,29,29,29,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,N/A,Colombia,"Brandon Nazione is a talented Power Forward in the Argentinian Liga A, known for his efficient scoring, strong rebounding, and solid defensive skills. With a high field goal percentage and good all-around game, he is a valuable asset to his team. "
2144,Patricio Tabarez,CIC,19,27.6,12.6,4.4,8.9,0.488,1.7,5.3,0.33,2.2,2.4,0.891,1.2,4.1,5.2,1.5,1.1,0.5,1.4,2.7,Argentinian Liga A,PF,27,39,14,34,32,39,34,29,29,34,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,Argentina,"Patricio Tabarez is a versatile Power Forward with strong shooting skills. He excels in scoring efficiently, especially from the free-throw line. He also contributes on defense with solid rebounding and steals. Needs to work on reducing turnovers and fouls. "
2145,Fabian Ramirez,AAQ,20,23.7,12.2,4.2,8.3,0.5,1.4,4.1,0.333,2.5,3.1,0.82,1.3,5.4,6.7,1.8,1.1,0.2,1.8,1.5,Argentinian Liga A,PF,28,32,17,43,26,44,37,30,30,31,34,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,N/A,172,Brazil,Fabian Ramirez is a versatile power forward known for his scoring and rebounding skills. He has a solid shooting percentage and contributes defensively with steals. Ramirez also excels at getting to the free-throw line and converting. His ability to play inside and outside makes him a valuable asset to his team. 
2146,Wes Alcegaire,FOR,15,28.3,10.7,3.6,9.7,0.372,1.2,3.6,0.333,2.3,3,0.756,1.1,2.8,3.9,1.7,0.6,0.1,2.3,2.9,Argentinian Liga A,PF,24,27,16,25,14,32,34,32,32,30,32,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,5-11,155,United States,Wes Alcegaire is a versatile power forward known for his scoring ability and solid rebounding. He can shoot from long range and contributes on both ends of the court. His agility and defensive skills could still be improved. 
2147,Damian Pineda,ZAR,20,27.5,10.4,3.6,8.8,0.409,2.4,6.2,0.387,0.8,1.1,0.762,0.6,3.9,4.5,1,0.5,0,0.8,2.4,Argentinian Liga A,PF,12,55,9,29,10,35,28,23,23,33,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,5-9,175,United States,Damian Pineda is a versatile forward with a strong three-point shot. He can contribute well in rebounding and has a decent free-throw percentage. Pineda's agility and shooting skills make him a valuable asset on the court. 
2148,Jerry Evans,OTC,8,24.7,9.8,3.4,9.4,0.36,1.6,5.1,0.317,1.4,1.8,0.786,1.3,4.3,5.5,0.6,0.8,0.6,0.8,1.9,Argentinian Liga A,PF,18,36,6,36,28,38,30,23,23,30,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,5-9,184,Argentina,Jerry Evans is a versatile player with strong rebounding and defensive skills. He is a reliable shooter from beyond the arc and has a decent free-throw percentage. Needs improvement in scoring efficiency and playmaking. 
2149,Xavier Carreras,REG,20,31.2,9.5,3.2,8.1,0.398,1.4,4.7,0.29,1.8,2.2,0.795,1,4.9,5.8,0.9,1,0.5,1.2,2.8,Argentinian Liga A,PF,18,32,8,38,30,39,30,23,23,28,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,38,6-2,175,United States,"Xavier Carreras is a versatile power forward with key strengths in rebounding, steals, and free throw shooting. He contributes consistently on both ends of the court, adding value to his team with his well-rounded skills. Although he has room to improve his shooting percentages from the field and beyond the arc, his overall impact on the game is commendable. "
2150,Raven Barber,CABJ,20,23.7,9.4,3.6,5.3,0.679,0,0,0,2.2,3.2,0.698,1.7,3.1,4.8,0.8,0.4,0.2,1.3,2.2,Argentinian Liga A,PF,36,0,8,31,12,30,27,21,21,16,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,5-9,N/A,Argentina,Raven Barber is a solid power forward with strong rebounding and shooting efficiency. He excels in grabbing offensive boards and has a high field goal percentage. Barber's scoring versatility and defensive contributions make him a valuable asset on the court. 
2151,Bryan Jefferson,INST,20,21.6,9.4,3.1,7.1,0.44,1.2,3.6,0.338,2,2.7,0.741,0.9,2.9,3.8,0.6,0.7,0.2,0.9,1.9,Argentinian Liga A,PF,19,27,6,24,18,29,24,20,20,23,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,N/A,Argentina,"Bryan Jefferson is a versatile power forward with solid shooting skills and good rebounding abilities. He can score both inside and outside, making him a valuable offensive asset. However, he could improve his playmaking and defense to become even more impactful on the court. "
2152,Jeffrey Solarin,CAOS,19,22.2,9.2,3.5,7.6,0.465,1.3,4.3,0.296,0.9,1.3,0.68,1.6,3.9,5.5,0.4,0.7,0.3,0.7,2.6,Argentinian Liga A,PF,22,30,4,35,20,36,28,20,20,26,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,N/A,185,Brazil,Jeffrey Solarin of CAOS has a solid shooting game with good rebounding skills. He is efficient in scoring with a field goal percentage of 46.5% and contributes defensively with steals and blocks. His versatility adds value to the team.
2153,Nicolas Gimenez,ARG,12,16.2,8.5,3.3,6,0.556,0.7,1.8,0.364,1.2,1.5,0.778,1.3,1.3,2.5,0.8,0.8,0,0.8,3,Argentinian Liga A,PF,26,16,8,16,16,21,21,19,19,19,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-1,180,Argentina,"Nicolas Gimenez is a versatile power forward with a high shooting percentage and solid defensive skills. He excels in rebounding and steals, providing valuable contributions on both ends of the court. Gimenez's ability to score efficiently makes him a key player for his team. Though he may benefit from improving his playmaking skills, his overall impact on the game is commendable. "
2154,Justin Strings,COMU,20,21.9,8.1,3.4,6.1,0.557,0.1,0.4,0.25,1.2,2.1,0.571,1.2,4.2,5.4,0.6,0.5,0.8,0.7,2.4,Argentinian Liga A,PF,33,2,6,35,26,34,26,19,19,16,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,5-10,175,Argentina,"Justin Strings is efficient in scoring with a high field goal percentage. He excels in rebounding on both ends of the court and contributes with steals and blocks. Needs to work on three-point shooting and reducing turnovers. Overall, a solid power forward in the Argentinian Liga A. "
