,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
44,7.984498894096760,10.520730778154700,11.963754611322600,11.963754611322600,9.82960826985914,10.452469432951100,44,Lucas Hernandez Langarita,ZAR,21,11.1,2.2,0.9,3.1,0.277,0.2,1.0,0.227,0.2,0.6,0.385,0.2,0.6,0.8,1.1,0.6,0.0,1.0,1.3,Spanish ACB,PG,7.07070707070707,4.545454545454550,10.377358490566000,4.575163398692810,12.0
582,7.792904179075530,9.224063599365390,12.010806399762600,12.010806399762600,11.116497456673200,10.431015606927900,582,Athanasios Bazinas,PROM,16,11.6,3.0,1.1,2.4,0.474,0.4,1.2,0.368,0.3,0.4,0.833,0.0,0.7,0.7,1.6,0.4,0.1,0.8,1.5,Greek HEBA A1,PG,7.070707070707070,9.090909090909090,15.094339622641500,3.9215686274509800,10.0
1647,10.798347447834100,10.580956143486300,10.25821532918640,10.258215329186400,10.197239719430300,10.418594793824700,1647,A.J. Johnson,ILL,23,8.1,3.0,1.2,3.3,0.36,0.3,1.2,0.286,0.3,0.6,0.538,0.3,1.0,1.3,0.7,0.3,0.1,0.6,0.8,Australian NBL,SG,9.09090909090909,6.8181818181818200,6.60377358490566,7.843137254901960,8.0
209,15.801804162289500,11.05542735069530,7.486658731032980,7.486658731032980,10.118772552171200,10.389864305444400,209,Eli John N'Diaye,RMB,19,12.7,4.1,1.5,2.9,0.5,0.5,1.5,0.321,0.6,0.8,0.8,0.8,1.9,2.7,0.3,0.3,0.7,0.1,1.8,Spanish ACB,C,10.1010101010101,11.363636363636400,2.8301886792452800,16.993464052287600,20.0
1940,13.228736480211300,12.05120024832720,9.568578599866470,9.568578599866470,7.485245266533130,10.380467838960900,1940,Diancheng Ma,SDS,14,10.9,3.2,1.3,2.4,0.529,0.0,0.0,0.0,0.6,1.0,0.643,1.6,1.2,2.9,0.9,0.3,0.2,0.5,1.6,Chinese CBA,PF,13.131313131313100,0.0,8.49056603773585,17.647058823529400,10.0
1211,9.022699814863340,11.033569380080700,11.868350909375700,11.86835090937570,8.087863104497620,10.3761668236386,1211,Bogdan Petrovic,SLO,14,9.2,2.7,0.8,1.8,0.44,0.0,0.6,0.0,1.1,1.7,0.667,0.4,1.1,1.6,1.4,0.3,0.0,1.2,2.0,Serbian KLS,SF,8.080808080808080,0.0,13.20754716981130,9.150326797385620,6.0
1778,8.176435554382570,9.064116713802860,11.571564578748200,11.571564578748200,11.490263765740100,10.374789038284400,1778,Junlin Hu,SICH,14,12.4,1.5,0.6,2.4,0.235,0.4,1.6,0.227,0.0,0.0,0.0,0.4,0.9,1.3,1.9,0.6,0.0,0.8,1.6,Chinese CBA,PG,2.0202020202020200,9.090909090909090,17.92452830188680,7.843137254901960,12.0
2532,12.552014305263100,12.189695464683400,9.700867262101470,9.700867262101470,7.617533928768130,10.352195644583500,2532,Doo-Won Lee,SON,34,11.3,4.0,1.7,3.2,0.537,0.0,0.0,0.0,0.6,1.0,0.636,1.0,0.9,1.9,0.2,0.2,0.4,0.5,1.6,South Korean KBL,PF,17.17171717171720,0.0,1.886792452830190,11.764705882352900,12.000000000000000
453,9.328547701432570,9.654634657954310,10.061163952889800,10.061163952889800,12.43921273337760,10.308944599708800,453,Mustafa Kurtuldum,TOF,16,12.0,3.9,1.2,2.9,0.404,1.1,2.4,0.436,0.5,0.6,0.8,0.2,0.8,1.0,0.8,0.3,0.0,0.6,1.6,Turkish BSL,SG,1.0101010101010100,25.0,7.547169811320760,5.882352941176470,6.0
248,8.535561580456930,9.006576073210550,11.842971306577000,11.842971306577000,10.14581683503230,10.274779420370700,248,Bruno Mascolo,BOL,16,7.5,2.0,0.9,2.4,0.359,0.2,0.6,0.3,0.1,0.1,0.5,0.1,0.9,1.1,1.9,0.3,0.0,0.7,0.6,Italian Lega Basket,PG,7.07070707070707,4.545454545454550,17.92452830188680,5.882352941176470,6.0
1529,9.397361913868330,9.14373872546253,8.864443790010690,8.864443790010690,14.941679562368400,10.242333556344100,1529,Jacob Patrick,LUD,19,10.5,4.3,1.4,4.0,0.355,1.2,3.4,0.359,0.2,0.3,0.8,0.3,0.4,0.7,0.3,0.5,0.0,0.2,1.9,German BBL,SF,2.0202020202020200,27.27272727272730,2.8301886792452800,3.9215686274509800,10.0
1822,10.17970172239530,9.65433940355476,9.496072273465380,9.496072273465380,12.321275525497900,10.229492239675800,1822,Yifang Wang,TIA,19,13.1,3.7,1.5,3.5,0.418,0.6,1.8,0.314,0.2,0.2,1.0,0.7,0.5,1.2,0.7,0.4,0.0,0.2,1.8,Chinese CBA,SG,9.09090909090909,13.636363636363600,6.60377358490566,7.189542483660130,8.0
1825,10.590441318875400,10.789716681194200,10.28077924325980,10.28077924325980,9.193380869276030,10.227019471173000,1825,Chunjun Zhang,SZD,27,15.4,3.1,1.2,2.5,0.493,0.3,0.9,0.32,0.4,0.6,0.667,0.7,1.0,1.7,0.9,0.6,0.1,0.7,1.9,Chinese CBA,SG,9.09090909090909,6.8181818181818200,8.49056603773585,10.457516339869300,14.0
521,13.751722733875300,11.469114038223200,8.3006681593751,8.300668159375100,9.28644051709868,10.221722721589500,521,Samet Geyik,GAL,12,9.9,2.6,1.2,3.3,0.35,0.3,1.1,0.231,0.0,0.0,0.0,1.3,1.3,2.6,0.4,0.3,0.3,0.3,1.8,Turkish BSL,PF,9.09090909090909,6.8181818181818200,3.773584905660380,16.339869281045800,12.0
1879,11.246508182193500,9.652305283642800,8.857866356135360,8.857866356135360,12.475752534997100,10.218059742620800,1879,Jiashuo Li,BFT,11,9.7,3.8,1.3,3.0,0.424,1.1,2.6,0.414,0.2,0.3,0.667,0.1,1.2,1.3,0.5,0.6,0.1,0.4,0.5,Chinese CBA,SF,2.0202020202020200,25.0,4.716981132075470,7.843137254901960,14.0
211,14.351449570730300,11.108695947541900,8.71917261089842,8.71917261089842,8.089091310085410,10.1975164100309,211,Ruben Prey,JOV,10,13.5,3.4,1.2,3.2,0.375,0.0,0.1,0.0,1.0,1.8,0.556,1.2,1.5,2.7,0.8,0.7,0.7,0.2,1.8,Spanish ACB,C,12.12121212121210,0.0,7.547169811320760,16.993464052287600,28.0
247,9.657495069853620,9.983582026375360,10.532862066097300,10.53286206609730,10.268634423820900,10.195087130448900,247,Tommaso Laquintana,NBB,13,11.3,3.1,1.2,2.9,0.395,0.2,1.1,0.143,0.6,0.8,0.727,0.3,0.8,1.2,1.0,0.0,0.0,0.6,1.9,Italian Lega Basket,PG,10.1010101010101,4.545454545454550,9.433962264150940,6.535947712418300,0.0
1355,14.867535289432900,11.53420195609960,8.579882194431270,8.579882194431270,7.289231787927200,10.170146684464500,1355,Filip Ferderber,CIB,13,14.0,2.4,0.9,2.0,0.462,0.4,0.8,0.455,0.2,0.3,0.5,0.6,2.3,2.9,0.7,1.1,0.2,0.7,2.4,Croatian A1 Liga,SF,5.05050505050505,9.090909090909090,6.60377358490566,18.30065359477120,26.0
2498,13.350740221751400,10.25291413479490,8.071310361209960,8.071310361209960,11.089603044136800,10.167175624620600,2498,Sung-Won Yoon,SAM,32,13.3,2.8,1.1,3.3,0.333,0.5,2.1,0.235,0.1,0.1,1.0,0.5,1.6,2.0,0.4,0.4,0.1,0.3,1.9,South Korean KBL,SF,6.060606060606060,11.363636363636400,3.773584905660380,13.071895424836600,10.0
383,16.009527390292800,13.346483912032000,7.990227705477840,7.990227705477840,5.490227705477840,10.165338883751700,383,Gora Camara,TREV,15,11.3,3.8,1.3,2.3,0.588,0.0,0.0,0.0,1.1,1.6,0.708,1.6,1.9,3.5,0.1,0.3,0.2,0.6,1.4,Italian Lega Basket,C,13.131313131313100,0.0,0.9433962264150950,22.222222222222200,10.0
2496,11.367207476391200,10.859961099579600,9.02902763383982,9.02902763383982,10.411141454978000,10.13927305972570,2496,Jeong Jun Won,ANY,35,12.3,3.7,1.4,3.6,0.394,0.4,1.5,0.275,0.4,0.6,0.714,0.7,0.8,1.5,0.2,0.2,0.1,0.4,1.4,South Korean KBL,SF,10.101010101010100,9.090909090909090,1.886792452830190,9.150326797385620,6.000000000000000
483,15.097164598954300,12.289193584461600,8.24872685159166,8.24872685159166,6.775149615819300,10.131792300483700,483,Kerem Konan,BES,19,11.2,4.2,1.5,2.5,0.596,0.2,0.3,0.667,1.0,1.8,0.559,0.9,1.8,2.7,0.1,0.4,0.4,0.5,1.9,Turkish BSL,SF,13.131313131313100,4.545454545454550,0.9433962264150950,16.993464052287600,16.0
2407,14.78469194889530,12.954981803967800,8.728318447463330,8.728318447463330,5.394985114130000,10.118259152384000,2407,Samuel Amorim Oliveira,CEA,11,9.2,2.4,1.1,2.2,0.5,0.0,0.0,0.0,0.2,0.5,0.333,1.2,1.9,3.1,0.3,0.1,0.4,0.8,2.4,Brazilian NBB,C,11.11111111111110,0.0,2.8301886792452800,19.6078431372549,10.0
1699,11.992477965319800,9.999724342131390,9.326313219986410,9.326313219986410,9.885256309417300,10.106017011368300,1699,Tohi Smith-Milner,ADE,14,10.8,3.6,1.1,2.6,0.444,0.4,1.3,0.278,0.9,1.4,0.65,0.3,1.5,1.8,0.9,0.2,0.1,0.5,1.6,Australian NBL,PF,7.070707070707070,9.090909090909090,8.49056603773585,11.111111111111100,6.000000000000000
488,14.424697711297900,11.073248435935500,7.90480255708748,7.90480255708748,9.073501744079350,10.076210601097500,488,Metin Turen,BURS,19,15.5,2.6,0.9,2.8,0.321,0.5,1.6,0.29,0.4,0.7,0.5,0.6,2.0,2.6,0.4,0.4,0.2,0.5,2.2,Turkish BSL,SF,4.040404040404040,11.363636363636400,3.773584905660380,16.339869281045800,12.000000000000000
321,13.391110779541600,11.144733967947400,8.776933570727930,8.776933570727930,8.096039261784840,10.037150230145900,321,Eric Lombardi,NBB,16,13.6,2.6,0.9,2.4,0.385,0.3,1.1,0.222,0.5,0.6,0.889,0.5,1.9,2.4,0.6,0.4,0.3,0.7,1.3,Italian Lega Basket,SF,6.060606060606060,6.8181818181818200,5.660377358490570,15.032679738562100,14.0
584,13.230909139076800,10.984532327482600,8.923956359260150,8.92395635926015,8.039810017796740,10.020632840575300,584,Nikolaos Kamarianos,KOL,15,11.6,2.5,0.9,2.1,0.419,0.3,1.0,0.267,0.5,0.7,0.636,0.6,1.9,2.5,0.8,0.3,0.3,0.7,1.9,Greek HEBA A1,PG,6.060606060606060,6.8181818181818200,7.547169811320760,15.686274509803900,12.0
1884,12.944614614281700,11.368527657759900,9.022450199964480,9.022450199964480,7.741962395086430,10.020001013411400,1884,Ni Yongkang,JIA,36,17.0,3.0,1.3,2.6,0.5,0.2,0.6,0.318,0.2,0.4,0.5,0.6,1.5,2.1,0.4,0.3,0.4,0.6,2.1,Chinese CBA,SF,11.11111111111110,4.545454545454550,3.773584905660380,13.071895424836600,14.0
1405,8.182372167227730,11.696864920850900,11.538597790761500,11.538597790761500,7.138191286696500,10.018924791259600,1405,Ante Sustic,ZAB,15,8.2,2.9,1.1,2.0,0.567,0.3,0.5,0.5,0.4,0.5,0.75,0.5,0.7,1.2,0.7,0.1,0.1,1.3,1.2,Croatian A1 Liga,C,8.080808080808080,6.8181818181818200,6.60377358490566,7.189542483660130,4.0
2324,11.563416180422800,11.9076190789735,9.868766050175090,9.868766050175090,6.73868474936208,9.989450421821710,2324,Alex Doria,PAU,20,10.6,2.7,1.1,2.6,0.404,0.0,0.1,0.0,0.6,1.2,0.522,1.2,1.1,2.2,0.6,0.7,0.2,0.8,2.0,Brazilian NBB,SF,11.11111111111110,0.0,5.660377358490570,14.379084967320300,18.0
1674,11.558889381774800,10.653092280325500,9.293856927793230,9.293856927793230,9.03979188714282,9.967897480965910,1674,Makuach Maluach,SYD,19,9.8,4.4,1.6,2.6,0.612,0.5,0.9,0.588,0.7,0.9,0.824,0.5,1.1,1.5,0.4,0.5,0.2,0.5,0.9,Australian NBL,SF,11.11111111111110,11.363636363636400,3.773584905660380,9.803921568627450,14.0
1885,8.893294548788120,8.929526432846090,10.279451954196600,10.279451954196600,11.255061710294200,9.927357320064330,1885,Jiuzhang Chen,SHA,24,14.3,3.0,1.2,3.0,0.408,0.3,1.3,0.258,0.2,0.3,0.714,0.5,0.6,1.0,1.2,0.5,0.0,0.4,1.9,Chinese CBA,SF,9.09090909090909,6.8181818181818200,11.320754716981100,6.535947712418300,10.0
2594,10.664920632800000,9.885935125553670,9.705945056040260,9.70594505604026,9.665294649536200,9.925608103994090,2594,Daniel Giron,PLAT,28,12.0,4.0,1.4,2.7,0.507,0.2,0.8,0.286,1.0,1.3,0.829,0.6,0.9,1.5,0.9,0.5,0.1,0.4,1.1,Mexican LNBP,PG,12.12121212121210,4.545454545454550,8.49056603773585,9.150326797385620,12.0
213,10.630561381878700,9.85157587463237,8.914386202338430,8.914386202338430,11.312760186078300,9.924733969453250,213,Georgios Tsalmpouris,BBB,19,10.1,3.3,1.2,3.7,0.329,0.4,2.0,0.184,0.5,0.5,0.9,0.2,0.9,1.1,0.3,0.2,0.4,0.4,1.3,Spanish ACB,C,8.08080808080808,9.090909090909090,2.8301886792452800,6.535947712418300,12.000000000000000
2168,15.02103747238420,11.923211385427700,7.975842964375080,7.975842964375080,6.725842964375080,9.924355550187430,2168,Kelvin Alcantara,OTC,12,9.2,4.4,1.8,2.6,0.71,0.0,0.0,0.0,0.8,1.5,0.5,0.9,1.6,2.5,0.0,0.3,0.6,0.3,0.5,Argentinian Liga A,PF,18.18181818181820,0.0,0.0,15.686274509803900,18.0
861,13.643931021392600,9.85769913733458,7.961596853322660,7.961596853322660,10.177044007794200,9.920373574633330,861,Daniel Rosenbaum,HUGS,13,14.1,3.4,1.2,2.5,0.455,0.7,1.5,0.45,0.4,0.5,0.714,0.7,1.7,2.4,0.8,0.5,0.2,0.2,1.5,Israeli BSL,SG,5.05050505050505,15.909090909090900,7.547169811320760,15.032679738562100,14.0
1701,14.304524683358700,10.808147871764500,7.239379252102120,7.239379252102120,9.637753235841960,9.845836859033870,1701,Rhys Vague,SEM,25,12.1,2.7,0.8,3.0,0.284,0.6,2.0,0.32,0.4,0.6,0.714,0.8,1.9,2.7,0.3,0.2,0.4,0.4,1.3,Australian NBL,PF,2.0202020202020200,13.636363636363600,2.8301886792452800,16.993464052287600,12.000000000000000
1110,13.42215764871800,13.114186634225300,9.073719901355350,9.073719901355350,4.49038656802202,9.834834130735200,1110,John Egbunu,LYV,15,11.9,2.9,1.1,1.8,0.593,0.0,0.0,0.0,0.8,1.5,0.522,0.9,1.8,2.7,0.1,0.1,0.3,1.1,1.8,French Jeep Elite,C,11.11111111111110,0.0,0.9433962264150950,16.993464052287600,8.0
1943,13.198123006777200,10.661891122719200,8.294090725499760,8.294090725499760,8.649781782410330,9.819595472581260,1943,Wang Rui,TONG,23,12.7,3.0,1.1,2.3,0.481,0.6,1.2,0.481,0.2,0.4,0.556,0.7,1.7,2.4,0.6,0.1,0.0,0.5,1.8,Chinese CBA,PF,5.050505050505050,13.636363636363600,5.660377358490570,15.032679738562100,2.0
2739,13.03993214079180,10.630511850936800,8.284434393141340,8.284434393141340,8.853540084198250,9.818570572441910,2739,Edgar Garibay,HAL,10,10.1,3.2,1.2,2.9,0.414,0.3,1.1,0.273,0.5,0.7,0.714,0.6,1.5,2.1,0.4,0.2,0.3,0.4,0.2,Mexican LNBP,C,9.09090909090909,6.8181818181818200,3.773584905660380,13.071895424836600,10.0
1180,9.0376181710577,9.925299330477990,10.474579370199900,10.474579370199900,9.173766362069850,9.817168520801080,1180,Milos Gavrilovic,ZDRA,17,11.2,2.2,1.0,2.5,0.405,0.2,1.0,0.176,0.1,0.2,0.25,0.3,0.9,1.2,1.0,0.5,0.0,0.8,1.9,Serbian KLS,SG,8.080808080808080,4.545454545454550,9.433962264150940,7.189542483660130,10.0
2436,11.07435862201470,9.335228187232050,8.447690947907320,8.447690947907320,11.669235663354500,9.794840873683170,2436,Kim Young-Hyun,DON,33,15.4,3.5,1.2,3.0,0.398,0.9,2.2,0.397,0.2,0.3,0.8,0.5,1.1,1.5,0.6,0.5,0.0,0.3,2.1,South Korean KBL,PG,3.0303030303030300,20.454545454545500,5.660377358490570,9.803921568627450,10.0
550,14.925015038775500,11.972116488050800,7.83855144336363,7.83855144336363,6.171884776696960,9.749223838050100,550,Metehan Akyel,TUR,13,11.6,3.2,1.4,2.5,0.545,0.0,0.0,0.0,0.4,1.2,0.313,1.2,1.7,2.9,0.2,0.2,0.6,0.4,2.1,Turkish BSL,C,14.14141414141410,0.0,1.886792452830190,18.30065359477120,16.0
212,13.116239328240500,12.355369763023100,8.550752086756930,8.550752086756940,6.050752086756940,9.724773070306870,212,Khalifa Diop,BASK,12,9.3,3.3,1.3,2.6,0.484,0.0,0.0,0.0,0.8,1.2,0.714,1.5,1.2,2.7,0.2,0.3,0.3,0.6,1.9,Spanish ACB,C,13.131313131313100,0.0,1.886792452830190,16.993464052287600,12.0
2093,8.828410434833500,10.114642318891500,9.413301703201310,9.413301703201310,10.764927719461500,9.706916775917810,2093,Ramiro Stehli,GIM,11,9.1,3.4,1.1,3.0,0.364,0.8,2.1,0.391,0.4,0.5,0.667,0.5,0.6,1.1,0.4,0.4,0.1,0.7,1.3,Argentinian Liga A,SG,3.0303030303030300,18.181818181818200,3.773584905660380,6.535947712418300,10.0
2595,10.845000823849500,9.105870389066910,8.218333149742190,8.218333149742190,12.049633962750300,9.687434295030230,2595,Juan Contreras,ABE,37,11.8,3.8,1.1,3.0,0.378,1.0,2.5,0.404,0.5,0.8,0.679,0.4,1.1,1.5,0.6,0.5,0.0,0.3,1.5,Mexican LNBP,PG,1.0101010101010100,22.727272727272700,5.660377358490570,9.150326797385620,10.0
1643,10.113857946439900,10.150089830497800,8.812577417389600,8.812577417389600,10.39794327104810,9.657409176553010,1643,Kody Stattmann,SEM,14,11.0,3.7,1.4,3.4,0.404,0.6,1.6,0.348,0.4,0.5,0.857,0.6,0.6,1.2,0.2,0.3,0.1,0.4,0.6,Australian NBL,SG,8.08080808080808,13.636363636363600,1.886792452830190,7.189542483660130,8.0
2469,11.143514779715,9.821051011599060,8.769040088063800,8.769040088063800,9.541397811641040,9.60880875581654,2469,Jihun Park,ETLAND,27,13.1,3.4,1.3,2.7,0.459,0.6,1.2,0.469,0.3,0.6,0.563,0.5,1.1,1.6,0.6,0.5,0.0,0.4,2.0,South Korean KBL,SG,7.070707070707070,13.636363636363600,5.660377358490570,9.803921568627450,10.0
416,6.568595003936580,8.941783409733680,10.949603667926300,10.949603667926300,10.471961391503600,9.576309428205290,416,Arca Tuluoglu,BAHC,19,9.4,2.9,0.9,3.1,0.31,0.2,1.2,0.136,0.8,1.1,0.762,0.4,0.2,0.6,1.2,0.2,0.0,0.7,1.5,Turkish BSL,PG,7.07070707070707,4.545454545454550,11.320754716981100,3.267973856209150,4.0
2281,10.103991235113600,9.759788336562840,9.108100153841890,9.108100153841890,9.646718040020750,9.545339583876190,2281,Danilo Penteado,PATO,18,11.4,2.3,0.8,2.7,0.292,0.5,1.7,0.3,0.3,0.3,1.0,0.3,1.2,1.5,0.7,0.3,0.0,0.7,1.8,Brazilian NBB,SG,3.0303030303030300,11.363636363636400,6.60377358490566,9.150326797385620,6.0
2325,13.89403558166550,11.919397900506100,7.999958972998610,7.999958972998610,5.896300436413250,9.541930372916400,2325,Jonathan Cristian Gomes da Costa,CER,17,12.1,2.6,0.9,1.9,0.455,0.0,0.4,0.0,0.8,1.7,0.483,1.4,1.8,3.2,0.5,0.5,0.0,0.7,1.1,Brazilian NBB,SF,9.09090909090909,0.0,4.716981132075470,20.261437908496700,10.0
2169,12.874498794580500,9.360006040957270,7.1070268949791200,7.107026894979120,11.151742342133600,9.520060193525910,2169,Tomas Pereyra,COMU,18,10.8,3.3,1.2,2.8,0.412,0.8,2.4,0.349,0.1,0.2,0.667,0.3,1.6,1.9,0.3,0.3,0.1,0.2,1.4,Argentinian Liga A,PF,4.040404040404040,18.181818181818200,2.8301886792452800,11.764705882352900,8.0
1567,11.667802640644500,9.675049017456070,8.058241668895990,8.058241668895990,10.039948985969200,9.499856796372340,1567,Mathis Moenninghoff,GOE,17,22.4,3.8,1.1,2.3,0.462,0.9,2.0,0.441,0.8,0.9,0.867,0.2,1.5,1.8,0.5,0.5,0.1,0.5,1.6,German BBL,PF,2.0202020202020200,20.454545454545500,4.716981132075470,10.457516339869300,12.0
1881,11.008514846059200,9.414311947508470,8.055076594976200,8.0550765949762,10.859954643756700,9.478586925455350,1881,Caiyu Tang,XIN,32,13.3,3.4,1.1,2.9,0.391,0.8,2.2,0.352,0.3,0.6,0.579,0.4,1.2,1.5,0.4,0.3,0.0,0.4,1.1,Chinese CBA,SF,3.0303030303030300,18.181818181818200,3.773584905660380,9.803921568627450,6.0
1642,10.757359173307700,8.746489608090290,7.88067530818959,7.880675308189590,11.915228153718000,9.436085510299040,1642,Cameron Gliddon,NZB,18,8.9,4.0,1.3,2.7,0.469,1.2,2.6,0.478,0.2,0.2,1.0,0.1,1.2,1.2,0.4,0.2,0.1,0.3,0.5,Australian NBL,SG,1.0101010101010100,27.27272727272730,3.773584905660380,7.843137254901960,6.000000000000000
1888,9.254068387507920,8.891749546928210,9.205180530046380,9.205180530046380,10.577131749558600,9.426662148817490,1888,Zhengqing Liu,SDS,21,11.8,2.7,1.0,2.7,0.357,0.4,1.7,0.229,0.4,0.7,0.643,0.4,0.9,1.2,0.9,0.4,0.0,0.5,1.8,Chinese CBA,SF,6.06060606060606,9.090909090909090,8.49056603773585,7.843137254901960,8.0
998,9.955395569098250,8.343076728518550,8.113434226035920,8.113434226035920,12.564653738231000,9.417998897583940,998,Robin Ducote,DIJ,21,13.4,2.6,1.0,3.5,0.288,0.6,2.6,0.222,0.0,0.0,1.0,0.2,0.9,1.1,0.6,0.2,0.0,0.2,2.0,French Jeep Elite,SG,4.040404040404040,13.636363636363600,5.660377358490570,6.535947712418300,4.0
1721,12.306778488902800,11.54590892368540,8.563659668471860,8.563659668471850,6.063659668471860,9.408733283600740,1721,Rocco Zikarsky,BRI,26,7.1,3.3,1.4,2.4,0.597,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.2,2.2,0.2,0.1,1.0,0.6,0.9,Australian NBL,C,14.14141414141410,0.0,1.886792452830190,13.725490196078400,22.0
1644,10.311117762950000,8.970538052805070,7.539927327879550,7.539927327879550,12.600902937635600,9.392482681829970,1644,Jonah Antonio,CRN,17,10.0,3.7,1.2,3.2,0.364,1.0,2.9,0.34,0.4,0.5,0.75,0.6,0.8,1.4,0.3,0.2,0.1,0.2,0.8,Australian NBL,SG,2.0202020202020200,22.727272727272700,2.8301886792452800,8.496732026143790,6.000000000000000
2713,12.245206756693000,10.795931394374200,8.663980053758490,8.663980053758490,6.580646720425150,9.389948995801860,2713,Jorge de la Serna,PAN,23,8.9,3.0,1.3,2.0,0.66,0.0,0.0,0.0,0.3,1.0,0.318,1.2,1.3,2.4,0.7,0.3,0.4,0.5,1.0,Mexican LNBP,PF,13.131313131313100,0.0,6.60377358490566,15.686274509803900,14.0
1039,10.743400479114200,10.127458450128700,8.675124785779100,8.675124785779110,8.603986574396990,9.365019015039600,1039,Maxime Courby,JLB,17,13.7,2.8,1.1,2.1,0.528,0.6,1.4,0.435,0.0,0.1,0.0,0.4,1.3,1.7,0.5,0.3,0.1,0.7,1.5,French Jeep Elite,SF,5.050505050505050,13.636363636363600,4.716981132075470,10.457516339869300,8.0
668,12.003901038813800,10.82636480692980,8.529939782103540,8.529939782103540,6.6498584812905300,9.30800077824823,668,Vassilis Christidis,KARD,17,9.4,2.7,1.1,2.3,0.487,0.0,0.1,0.0,0.5,1.2,0.4,1.4,1.2,2.5,0.7,0.2,0.1,0.5,1.4,Greek HEBA A1,PF,11.11111111111110,0.0,6.60377358490566,16.33986928104580,6.000000000000000
214,11.703739270302900,10.924753763056500,8.507300932867840,8.507300932867840,6.84063426620117,9.296745833059250,214,Jay Sorolla,SJG,20,9.3,3.3,1.4,2.9,0.474,0.0,0.0,0.0,0.6,0.8,0.688,1.1,0.9,2.0,0.3,0.2,0.2,0.4,1.5,Spanish ACB,C,14.14141414141410,0.0,2.8301886792452800,12.418300653594800,8.0
1780,8.505816318545940,7.473207622893770,10.452353601046700,10.452353601046700,9.578369861209300,9.292420200948480,1780,Hong Wang,QIN,24,8.5,1.3,0.6,1.7,0.35,0.1,0.8,0.167,0.0,0.1,0.0,0.1,1.3,1.3,2.1,0.6,0.0,0.6,0.9,Chinese CBA,PG,5.05050505050505,2.272727272727270,19.811320754717000,8.496732026143790,12.0
2438,7.3248648941314700,9.426314169493790,10.254889144667600,10.254889144667600,9.167490770683840,9.285689624728850,2438,Seungjae Park,DON,19,7.0,2.9,1.3,2.7,0.462,0.4,0.9,0.444,0.0,0.1,0.0,0.3,0.3,0.6,0.7,0.2,0.0,0.7,0.7,South Korean KBL,PG,9.09090909090909,9.090909090909090,6.60377358490566,3.2679738562091500,4.0
175,12.330929083233200,11.026581257146200,8.494307175716210,8.494307175716210,5.994307175716210,9.2680863735056,175,Ruben Guerrero,OBR,18,8.9,2.4,1.1,2.1,0.5,0.0,0.0,0.0,0.3,0.4,0.625,1.1,1.4,2.5,0.6,0.2,0.3,0.6,1.2,Spanish ACB,PF,11.11111111111110,0.0,5.660377358490570,15.686274509803900,10.0
2050,8.917173631762260,9.134564936110080,9.662122036408,9.662122036408000,8.960902524212880,9.267377032980240,2050,Cristian Zenclussen,COMU,13,13.5,1.1,0.4,2.2,0.179,0.2,1.5,0.15,0.1,0.2,0.5,0.2,1.3,1.5,1.2,0.8,0.0,0.9,2.4,Argentinian Liga A,PG,2.0202020202020200,4.545454545454550,11.320754716981100,9.150326797385620,16.0
1646,11.346006301971700,10.585136736754300,8.710757392166430,8.71075739216643,6.820513489727400,9.234634262557260,1646,William Hickey,ILL,17,8.5,3.0,1.1,2.3,0.487,0.1,0.3,0.4,0.6,1.2,0.55,0.8,1.2,2.1,0.6,0.4,0.2,0.6,1.4,Australian NBL,SG,10.1010101010101,2.272727272727270,5.660377358490570,12.418300653594800,12.000000000000000
1882,9.910043800348320,9.420913365565710,8.462000753847730,8.462000753847730,9.823789371733910,9.21574960906868,1882,Qingming Wang,ZGL,28,11.4,3.3,1.0,2.5,0.394,0.8,1.9,0.389,0.6,0.8,0.762,0.3,1.1,1.4,0.5,0.1,0.1,0.6,1.8,Chinese CBA,SF,2.0202020202020200,18.181818181818200,4.716981132075470,8.496732026143790,4.0
1485,9.512899936227780,8.045508631879950,8.12309055839435,8.123090558394350,12.157643403922800,9.192446617763850,1485,Akeem Vargas,MLP,18,15.1,2.9,0.9,2.9,0.302,0.7,2.6,0.283,0.4,0.6,0.7,0.2,1.0,1.2,0.8,0.5,0.1,0.3,1.4,German BBL,SG,2.0202020202020200,15.909090909090900,7.547169811320760,7.189542483660130,12.0
2275,10.099990702724100,8.61448345634729,7.913142840657120,7.913142840657120,11.358264791876600,9.179804926452460,2275,Lucas Andrade,BOT,14,8.9,3.9,1.3,3.5,0.367,0.9,1.9,0.444,0.4,0.6,0.667,0.4,0.7,1.1,0.4,0.4,0.0,0.1,1.1,Brazilian NBB,SG,4.040404040404040,20.454545454545500,3.773584905660380,6.535947712418300,8.0
