id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
2480,Woosuk Lee,MOB,37,29.1,10.6,4.5,9.6,0.471,1,2.8,0.373,0.5,1,0.514,0.8,4.1,4.9,2.9,1,0.2,1.2,2,South Korean KBL,SF,35.35353535353540,22.727272727272700,27.358490566037700,31.372549019607800,24,39.53030228052270,33.388997932696600,32.33388373,32.33388373,33.02494064266990,34.12240166401820,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Morse_Anthony_ncaa.jpg,29,6/9,230,United States
2481,Junghyun Lee,SAM,40,24,10.3,3.3,9.3,0.352,1.6,5.4,0.298,2.2,2.7,0.821,0.3,2.8,3,4,0.5,0.1,1.5,2,South Korean KBL,SF,17.17171717171720,36.36363636363640,37.735849056603800,19.60784314,12,29.79572468221360,28.437029030039700,33.101254452085300,33.101254452085300,37.82686421,32.45242536492140,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/9,212,South Korea
2482,Miguel Andre Oczon,MOB,13,23.7,9.6,3.6,9.2,0.392,1.2,4.3,0.268,1.2,1.7,0.727,0.7,1.5,2.2,4.3,0.4,0.2,1.7,2,South Korean KBL,SF,24.242424242424200,27.27272727272730,40.56603773584910,13.725490196078400,12.000000000000000,25.527174799147500,28.534421175959100,35.22198324,35.22198324150030,36.87848730654100,32.276809952929600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Withey_Jeff_dal17.jpg,33,7/1,230,United States
2483,Hyogeun Jeong,ANY,33,23.4,9.4,3.3,8.4,0.391,1.2,3.7,0.322,1.7,2.4,0.688,1.1,3.2,4.3,1.7,0.8,0.3,1.1,2.5,South Korean KBL,SF,21.212121212121200,27.27272727272730,16.037735849056600,27.45098039215690,22,32.046813124663600,27.934494284083900,25.036033509505900,25.036033509505900,27.973025379424600,27.60527996143680,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,N/A,N/A,South Korea
2484,Bae Byung-Jun,ANY,25,25.5,9.3,3.3,8.3,0.399,1.8,4.7,0.373,0.9,0.9,1,0.4,1.6,1.9,1.2,0.6,0.1,0.8,1.5,South Korean KBL,SF,15.151515151515100,40.90909090909090,11.320754716981100,12.418300653594800,14,23.643393508429300,22.628900754806100,22.498563118261900,22.498563118261900,28.718075313383900,23.99749916262860,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,N/A,N/A,South Korea
2485,Seungmin Shin,ETLAND,39,25.5,7.9,2.9,6,0.479,0.9,2.6,0.343,1.2,1.8,0.696,1.1,2.7,3.8,1.4,0.6,0.2,1.1,2.9,South Korean KBL,SF,20.2020202,20.454545454545500,13.20754716981130,24.183006535947700,16,26.350915261373900,23.597292072968100,20.813652549631400,20.813652549631400,21.514872061826600,22.61807689908630,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,South Korea
2486,Il-Young Heo,SKK,19,22.1,7.8,2.8,5.8,0.482,1.1,2.6,0.408,1.2,1.4,0.815,0.8,2.1,2.9,0.6,0.7,0.1,0.5,1.8,South Korean KBL,SF,17.17171717171720,25,5.660377358490570,18.300653594771200,16.000000000000000,22.794409306255100,19.171220900458000,15.98105208218590,15.98105208218590,19.18227159438100,18.622001193093200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/6,210,South Korea
2487,Ji-Hoon Ham,MOB,38,18.8,6.8,2.6,5,0.519,0.2,0.7,0.286,1.5,2,0.727,1.8,1.6,3.4,2.9,0.5,0.3,0.6,1.2,South Korean KBL,SF,24.24242424242420,4.545454545454550,27.358490566037700,21.568627450980400,16,20.933565613002700,19.085739526046100,20.497730588608200,20.49773058860820,19.420494816250500,20.08705222650310,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,N/A,N/A,N/A
2488,Park In-Woong,DON,41,19.2,6.8,2.6,5,0.52,1.2,2.7,0.432,0.4,0.5,0.773,0.6,1.3,1.9,0.7,0.4,0,0.4,2,South Korean KBL,SF,14.141414141414100,27.27272727272730,6.603773585,11.764705882352900,8,17.651242958540400,15.785300929554900,14.475718009991900,14.475718009991900,18.29685622137400,16.136967225890600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,South Korea
2489,Seonggon Moon,SON,30,22.4,5.7,2.1,5.8,0.36,1.3,4.5,0.281,0.2,0.4,0.636,1.3,1.6,2.9,2,2,0.3,1,3,South Korean KBL,SF,8.080808080808080,29.545454545454500,18.867924528301900,18.300653594771200,46,19.83020906692520,19.649049646635400,19.760767620816100,19.76076762081610,24.740442417564100,20.74824727455140,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,N/A,N/A,South Korea
2490,Seungook Choi,SAM,40,18.6,5.3,2.1,4.4,0.477,0.4,1.2,0.319,0.8,1.2,0.652,1.2,1.9,3.1,0.7,0.8,0.2,0.6,1.9,South Korean KBL,SF,17.171717171717200,9.090909090909090,6.603773585,19.60784314,20,19.459222311499100,16.796178833238200,13.512911703148900,13.512911703148900,13.451936093392800,15.34663212888560,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Holloway_Tu_ncaa_xav.jpg,34,6/1,190,United States
2491,Hee-Jae Jeong,CHA,40,18.8,5.1,1.6,4.2,0.377,1,2.9,0.357,0.9,1.1,0.8,0.6,1.6,2.1,1,0.5,0.2,0.5,2.9,South Korean KBL,SF,6.060606060606060,22.727272727272700,9.433962264150940,13.725490196078400,14,15.636028870813600,13.371536117190400,12.440553,12.440552999017600,16.251528608773700,14.028039918962600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,5/10,178,United States/Puerto Rico
2492,Hyun-Min Choi,GOY,31,17.7,4.5,1.6,4.3,0.368,0.9,2.8,0.314,0.5,0.7,0.609,1,1.8,2.8,1,0.4,0.1,0.5,2.3,South Korean KBL,SF,7.070707070707070,20.454545454545500,9.433962264150940,17.647058823529400,10,17.439048029381900,14.631077014889200,12.548778107242700,12.548778107242700,16.15650168447850,14.664836588647000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Green_Quade_22w.jpg,25,6/1,170,United States
2493,Jeonghyeon Moon,SON,37,15.2,4.2,1.6,4.1,0.404,0.5,1.8,0.254,0.5,0.8,0.6,1.2,1.8,2.9,1,0.6,0,0.5,1.8,South Korean KBL,SF,11.11111111111110,11.363636363636400,9.433962264150940,18.954248366013100,12,17.387071497142200,14.579100482649500,12.332327890792500,12.332327890792500,13.907531142825000,14.107671780840300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McKinney_Mikh_ncaa.jpg,32,6/1,170,United States
2494,Seungwook Choi,DON,39,16.9,4.2,1.7,3.6,0.482,0.4,1.3,0.314,0.4,0.5,0.7,0.7,0.7,1.4,0.9,0.8,0.2,0.4,1.5,South Korean KBL,SF,13.131313131313100,9.090909090909090,8.490566038,8.496732026143790,20,11.619068056241300,11.383560809864500,11.36804442456170,11.36804442456170,12.343654180659200,11.616474379177700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Holmes_Avry_ncaa.jpg,29,6/2,195,United States/Venezuela
2495,Dong Yeop Lee,SAM,40,20.1,4.1,1.4,4.8,0.283,0.6,2.5,0.248,0.8,1.1,0.727,0.7,1.4,2.1,1.8,0.6,0.1,1,2.1,South Korean KBL,SF,8.080808081,13.636363636363600,16.98113208,13.071895424836600,14,15.283185662964400,15.645504503544100,16.60131384,16.60131384,17.515947984543000,16.32945316549090,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Lemon_Walter_bos_18.jpg,31,6/3,180,United States
2496,Jeong Jun Won,ANY,35,12.3,3.7,1.4,3.6,0.394,0.4,1.5,0.275,0.4,0.6,0.714,0.7,0.8,1.5,0.2,0.2,0.1,0.4,1.4,South Korean KBL,SF,10.101010101010100,9.090909090909090,1.886792452830190,9.150326797385620,6.000000000000000,11.367207476391200,10.859961099579600,9.029027634,9.029027634,10.411141454978000,10.13927305972570,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Butler_Matthew_ncaari.jpg,28,6/2,185,United States
2497,Chang-Yong Song,SKK,35,12.7,2.9,1,2.5,0.402,0.4,1.3,0.318,0.5,0.7,0.76,0.4,1,1.4,0.4,0.4,0,0.3,1.5,South Korean KBL,SF,6.060606061,9.090909090909090,3.773584905660380,8.496732026143790,8,9.638304669913530,8.170913365565710,6.976151697,6.976151697,8.368428120008190,8.025989909995070,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Anderson_Jerime_ncaa_ucla.jpg,34,6/2,183,United States
2498,Sung-Won Yoon,SAM,32,13.3,2.8,1.1,3.3,0.333,0.5,2.1,0.235,0.1,0.1,1,0.5,1.6,2,0.4,0.4,0.1,0.3,1.9,South Korean KBL,SF,6.060606060606060,11.363636363636400,3.773584905660380,13.071895424836600,10,13.350740221751400,10.25291413479490,8.071310361209960,8.071310361209960,11.089603044136800,10.167175624620600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,36,5/11,175,Venezuela
2499,Seungwoo Lee,CHA,15,6.1,2.6,0.9,1.9,0.448,0.3,0.8,0.333,0.6,0.8,0.75,0.3,0.9,1.3,0.5,0.2,0.1,0.2,1,South Korean KBL,SF,6.060606060606060,6.8181818181818200,4.716981132075470,7.189542483660130,6.000000000000000,8.323383407752440,6.711064567172730,5.91662564,5.91662564,6.709308566494550,6.715401564150060,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,5/9,160,United States
2500,Dong-Seob Lim,CHA,15,5.5,2.2,0.7,1.4,0.476,0.5,1.2,0.444,0.3,0.4,0.833,0.3,0.3,0.5,0.1,0.3,0.1,0.2,0.7,South Korean KBL,SF,2.0202020202020200,11.363636363636400,0.9433962264150950,3.2679738562091500,8,4.377318014003720,4.395433956032700,3.973388275794370,3.973388275794370,5.5790793327049400,4.4597215708660200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/1,180,Puerto Rico/United States
2501,Junbeom Jeon,KCC,12,8.2,2,0.7,1.6,0.421,0.5,1.3,0.4,0.2,0.3,0.667,0.1,0.3,0.4,0.1,0.2,0.1,0.1,0.9,South Korean KBL,SF,2.0202020202020200,11.363636363636400,0.9433962264150950,1.9607843137254900,6.000000000000000,4.429294546243410,4.030743821605720,3.7731718255779200,3.7731718255779200,5.998781582,4.40103272,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Abreu_Alex_ncaa_akr.jpg,32,5/10,180,Puerto Rico
2502,Donghyun Kim,KCC,14,5.1,1.9,0.6,1.9,0.333,0.4,1.3,0.333,0.2,0.2,1,0.1,0.4,0.5,0.2,0.1,0,0.2,0.9,South Korean KBL,SF,2.0202020202020200,9.090909090909090,1.886792452830190,2.6143790849673200,2,4.960824887398900,4.707201698993100,4.521005075358550,4.521005075358550,6.329948164789440,5.007996980379710,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ricks_Gary_ncaa.jpg,32,6/1,182,United States/Mexico
2503,Jin Park-Bong,ETLAND,25,11.9,1.7,0.6,1.9,0.313,0.5,1.7,0.279,0,0,0,0.6,1.3,1.9,0.4,0.4,0,0.2,1.9,South Korean KBL,SF,1.0101010101010100,11.363636363636400,3.773584905660380,11.764705882352900,8,9.709108640259310,7.009833277940470,4.992703188566090,4.992703188566090,7.614654408078290,6.8638005406820500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Parker_Josh_ncaa_day.jpg,34,6/1,186,United States
2504,Jiwoong Baek,GOY,24,7.9,1.7,0.6,2.2,0.269,0.5,2,0.25,0,0.1,0,0.4,0.3,0.7,0.2,0.1,0,0.3,1,South Korean KBL,SF,1.0101010101010100,11.363636363636400,1.886792452830190,3.9215686274509800,2,5.3427084500605000,5.777491058756150,5.262347066700540,5.2623470667005400,8.077387717107040,5.944456271864950,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,5/10,170,United States
2505,Yeo Jun-Hyung,KCC,10,5,1.4,0.6,1.5,0.4,0,0.2,0,0.2,0.6,0.333,0.3,0.2,0.5,0.1,0,0,0,0.6,South Korean KBL,SF,6.060606061,0,0.9433962264150950,2.6143790849673200,0,3.9844461936289000,3.4409679327593400,3.0189222525210100,3.0189222525210100,3.425426317561660,3.377736989798380,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/2,187,Mexico
2506,Jae Hyuk Yang,ETLAND,16,10.4,1.1,0.4,1.6,0.269,0.3,1.1,0.235,0,0,0,0.6,0.8,1.4,0.1,0.6,0,0.1,1.5,South Korean KBL,SF,1.0101010101010100,6.8181818181818200,0.9433962264150950,8.496732026143790,12,6.744653646027170,4.987407269215570,3.085098431082510,3.085098431082510,4.904204122139420,4.5612923799094300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/2,185,Argentina
2507,Paris Bass,SON,39,32.3,25.1,9.8,20.3,0.486,2.6,7.1,0.372,2.7,3.9,0.709,2.6,8.2,10.7,4.4,1.7,0.7,3.2,2.8,South Korean KBL,PF,72.72727272727270,59.09090909090910,41.509433962264200,69.93464052287580,48,83.9471302,74.99785483307940,67.94100279732960,67.94100279732960,69.03856377293940,72.77311087921520,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,38,5/11,175,United States/Mexico
2508,"Robert Carter, Jr.",ANY,16,32.4,19.5,7.9,17.6,0.448,2.3,7.2,0.322,1.4,2.6,0.561,1.8,6.9,8.8,2.4,1.3,0.4,2.2,2.3,South Korean KBL,PF,56.56565656565660,52.272727272727300,22.641509433962300,56.20915033,34,70.00964541253050,60.426312079197200,51.777478911371900,51.777478911371900,57.24495858616870,58.247174780128100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Reyes_PJ_ncaa_char.jpg,35,6/5,173,United States/Mexico
2509,Assem Marei,CHA,29,30.3,16.2,6.6,11.7,0.562,0,0,1,3.1,5.3,0.581,6.2,9.2,15.3,3.6,1.5,0.7,1.8,2.7,South Korean KBL,PF,66.66666666666670,0,33.96226415,100,44,77.58350212478650,60.08350212478650,43.57406816252240,43.57406816252240,36.07406816252240,52.17784174742800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/1,168,Mexico
2510,Guna Ra,KCC,37,21.2,14.9,6.1,10.4,0.586,0.4,1.4,0.302,2.3,3,0.766,2.8,5.6,8.4,1.4,0.3,0.7,1.6,1.5,South Korean KBL,PF,57.575757575757600,9.090909090909090,13.20754716981130,54.248366013071900,20,53.89849382085590,45.34776918317480,34.99834018615390,34.99834018615390,31.17720197477180,40.08402907022210,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Felton_Jalek_unc17.jpg,25,6/3,190,United States
2511,Jarrod Jones,GOY,9,23.5,14.9,5.8,14.3,0.403,1.7,6.3,0.263,1.7,2.3,0.714,1.2,4.8,6,1.8,0.9,0.2,1.4,1.9,South Korean KBL,PF,41.414141414141400,38.63636363636360,16.98113208,38.56209150326800,22,51.30991818260890,44.099773255072600,38.64110891,38.64110891,45.612653620966700,43.66091257393740,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/1,182,United States
2512,Sangjae Kang,DON,40,32.3,14.4,5.6,10.4,0.54,1.7,3.9,0.436,1.4,2,0.713,1.7,4.4,6,4.2,1,0.3,2.5,2.4,South Korean KBL,PF,39.393939393939400,38.63636363636360,39.62264150943400,39.215686274509800,26,45.543466843760200,44.00361177129650,44.20532478,44.20532478023390,41.71548738185990,43.934643111476900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/3,185,United States/Mexico
2513,Junyong Choi,KCC,30,30.7,14,5.1,13.1,0.393,1.2,4.6,0.254,2.6,4.2,0.616,1.2,5.4,6.6,4.3,0.7,1.2,1.9,2.3,South Korean KBL,PF,39.393939393939400,27.27272727272730,40.56603773584910,42.48366013071900,38,51.022989184623500,44.26574280781190,43.71646276808990,43.71646276808990,45.1493896,45.57420942519470,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Quintana_Joe_lmu17.jpg,N/A,6/2,175,United States
2514,Darryl Monroe,ANY,22,24.3,11,4.2,8.8,0.479,1.1,2.7,0.417,1.4,1.7,0.838,1.9,5.1,7,3.8,0.7,0.3,1.1,2,South Korean KBL,PF,31.31313131313130,25,35.84905660377360,45.098039215686300,20,44.14776669299530,34.87240437415470,32.48598431457180,32.48598431457180,33.39045585928730,35.47651911,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/1,181,Argentina
2515,Song Kyo-Chang,KCC,22,30.8,10.8,4,9,0.437,0.8,3.1,0.261,2.1,2.9,0.719,0.8,3.2,4,3.1,0.7,0.3,1.3,2.3,South Korean KBL,PF,32.323232323232300,18.181818181818200,29.245283018867900,25.490196078431400,20,33.80824731,30.529261801292200,31.426108871798700,31.42610887179870,32.310255213262100,31.89999641333810,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Gutierrez_Jorge_bkn1617.jpg,35,6/3,195,Mexico/United States
2516,Daeheon Lee,ETLAND,27,28.4,10.7,4.7,9.4,0.498,0.4,1.5,0.268,1,2,0.5,1.7,3.7,5.4,1.8,0.6,0,1.1,2.1,South Korean KBL,PF,43.43434343434340,9.090909090909090,16.98113208,34.640522875817000,12,39.50797955971630,34.03696506696270,29.565142822672700,29.565142822672700,28.03058997714420,32.141164049833700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,37,6/1,178,Puerto Rico/United States
2517,Ishmael Lane,SAM,40,14,10.1,4.4,8.2,0.532,0.6,2,0.296,0.8,1.4,0.556,1.5,3.3,4.8,0.6,0.5,0.3,1.2,1,South Korean KBL,PF,38.38383838383840,13.636363636363600,5.660377358490570,30.718954248366000,16,35.44740623951730,31.480014935169500,25.164846116897400,25.164846116897400,24.22988676730390,28.29740003515710,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,5/11,170,Mexico
2518,Sek-Eun Oh,SKK,38,22.3,8.7,3.5,8.2,0.431,0.5,2.2,0.241,1.2,1.5,0.759,1.5,3.7,5.2,1.2,0.4,0.3,0.7,2.1,South Korean KBL,PF,30.3030303,11.363636363636400,11.320754716981100,33.33333333333330,14,35.12803731461230,27.990356155192000,22.43238693970040,22.432386939700400,23.987264988480900,26.394086467537200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Collins_Anthony_ncaa_usf.jpg,31,6/1,175,United States
2519,Min-Wook Kim,GOY,33,23.6,8.7,3.2,7,0.461,1.8,4.7,0.387,0.5,0.8,0.577,1.3,2.1,3.4,1,0.5,0.3,0.8,2.2,South Korean KBL,PF,14.141414141414100,40.90909090909090,9.433962264150940,21.568627450980400,16,25.832910218669600,23.459721812872500,20.390580799962800,20.390580799962800,26.610092995084800,23.33677733,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Willis_Diego_njit18.jpg,24,6/4,175,Mexico
2520,Dante Cunningham,CHA,10,13.6,8.4,3.7,7.4,0.5,0.1,0.1,1,0.9,1.2,0.75,1.3,3.5,4.8,0.6,1.2,0.4,1.1,2,South Korean KBL,PF,36.36363636363640,2.272727272727270,5.660377358490570,30.718954248366000,32,33.519579047430000,28.592042815546000,22.27687399727390,22.27687399727390,17.89679269646090,24.91243251079690,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/2,198,Mexico/Panama
2521,Juan Palacios,CHA,20,18.8,8.4,3.6,8.2,0.439,0.7,1.8,0.361,0.5,1.1,0.476,1.7,4.6,6.3,1.7,1.1,0.3,1.4,2.3,South Korean KBL,PF,29.292929292929300,15.909090909090900,16.037735849056600,40.52287581699350,28.000000000000000,39.61225781300620,32.945591146339600,26.75765669,26.757656687551100,24.582859939583600,30.13120445480630,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/2,178,Mexico
2522,Hohyun Lee,KCC,31,25.6,8.3,3.1,6.2,0.508,0.8,2.1,0.391,1.2,1.4,0.905,0.7,1.6,2.3,2.4,0.5,0,0.9,2.3,South Korean KBL,PF,23.23232323232320,18.181818181818200,22.641509433962300,14.379084967320300,10,21.569845376213900,20.97201928925730,23.013975595116300,23.013975595116300,23.532268278043200,22.420416826749400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Delgado_Raul_ncaa.jpg,33,6/2,195,Mexico
2523,Du'Vaughn Maxwell,ANY,13,15.2,7.9,3.4,6.1,0.557,0,0.3,0,1.2,1.8,0.652,1,3.3,4.3,1.3,0.8,1.4,1.2,2.7,South Korean KBL,PF,34.34343434343430,0,12.264150943396200,27.450980392156900,44,30.05873256,26.091341259738200,22.24948425874510,22.249484258745100,17.85924036,23.70165654,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/1,190,Mexico
2524,Du'Vaughn Maxwell,ETLAND,26,12.8,7.9,3.5,6,0.58,0,0.3,0.143,0.9,1.5,0.59,1.2,2.1,3.2,1.2,0.6,1,1.1,1.7,South Korean KBL,PF,35.35353535353540,0,11.320754716981100,20.915032679738600,32,25.109785162492800,23.986596756695700,21.71810122541470,21.718101225414700,17.744523989642400,22.055421671932100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6/1,174,Mexico
2525,Weon Seok Lee,SAM,33,23.8,7.7,2.9,7.5,0.389,0.3,1.4,0.2,1.6,2.7,0.602,2.3,3.7,6,1,0.6,0.8,1.2,2.5,South Korean KBL,PF,26.262626262626300,6.8181818181818200,9.433962264150940,38.56209150326800,28,34.31010424,29.255756415642900,21.910299613259600,21.910299613259600,19.755828068544200,25.42845759048730,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/3,185,United States/Mexico
2526,Deyonta Davis,GOY,22,12.6,6.5,2.8,5.3,0.526,0.3,1.5,0.182,0.7,1,0.696,1.3,3.4,4.7,0.3,0.3,1.3,0.8,1.2,South Korean KBL,PF,25.252525252525300,6.8181818181818200,2.8301886792452800,30.065359477124200,32,28.746418776571200,22.840621675121900,15.982379371249000,15.982379371249000,15.69782652572060,19.849925143982300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/1,190,United States/Panama
2527,DaJuan Summers,GOY,13,10.1,6.1,2.3,6.8,0.337,1,3.3,0.302,0.5,0.8,0.545,0.5,1.5,1.9,0.2,0.3,0.1,1.1,1.2,South Korean KBL,PF,13.131313131313100,22.727272727272700,1.886792452830190,12.418300653594800,8,19.45469977296650,19.961946149778100,17.47311794719620,17.47311794719620,19.597101687033600,18.79199670083410,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,N/A,United States
2528,Bukyung Choi,SKK,37,19.2,5.6,2.2,4.9,0.448,0,0.1,0,1.2,1.4,0.902,1.6,2.8,4.4,0.6,0.5,0.2,0.7,2.5,South Korean KBL,PF,22.22222222222220,0,5.660377358490570,28.104575163398700,14,24.81351571943970,20.121486733932400,14.464212652502400,14.464212652502400,11.750798018356100,17.12284516,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,N/A,Mexico
2529,Jin-Soo Choi,MOB,30,14.1,4.7,1.8,4.2,0.433,0.6,1.9,0.321,0.4,0.6,0.632,0.8,1.3,2.1,0.8,0.7,0.3,0.4,1.5,South Korean KBL,PF,12.121212121212100,13.636363636363600,7.547169811320760,13.071895424836600,20,15.279527075839500,13.41358505,12.010903815473700,12.010903815473700,14.206025766693200,13.3841891,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6/3,173,United States
2530,Sean Dave Ildefonso,SON,23,10.1,4.4,1.6,3.8,0.42,0.7,2,0.356,0.5,0.6,0.857,0.5,0.6,1,0.9,0.4,0,0.7,0.5,South Korean KBL,PF,9.090909090909090,15.909090909090900,8.490566038,6.535947712418300,8,10.67652660724950,11.96275849,12.60513684284670,12.605136842846700,13.753510826586600,12.32061392216740,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,5/11,169,Mexico
2531,Jun Yl Kim,MOB,30,11.8,4.3,1.5,3,0.517,0,0,0,1.2,1.6,0.771,1,1.5,2.5,1.1,0.4,0.2,1,1.9,South Korean KBL,PF,15.15151515151520,0,10.377358490566000,15.686274509803900,12.000000000000000,14.494125380354500,14.584705090499400,13.23167629208830,13.231676292088300,9.065009625421610,12.921438536090400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6/3,200,Puerto Rico/United States
